,código,distrito,partido,votos,% votos,mandatos
353,50000,Castelo Branco,PPD/PSD.CDS-PP,36803.0,35.31,1.0
354,50000,Castelo Branco,PPM,496.0,0.48,0.0
355,50000,Castelo Branco,PPV/CDC,0.0,0.0,0.0
356,50000,Castelo Branco,PS,40502.0,38.86,2.0
357,50000,Castelo Branco,PTP,0.0,0.0,0.0
358,50000,Castelo Branco,PTP-MAS,374.0,0.36,0.0
359,50000,Castelo Branco,PURP,272.0,0.26,0.0
360,800000,Europa,B.E.,785.0,5.75,0.0
361,800000,Europa,CDS-PP,0.0,0.0,0.0
362,800000,Europa,CDS-PP.PPM,0.0,0.0,0.0
363,800000,Europa,JPP,28.0,0.21,0.0
364,800000,Europa,L/TDA,249.0,1.82,0.0
365,800000,Europa,MPT,82.0,0.6,0.0
366,800000,Europa,NC,86.0,0.63,0.0
367,800000,Europa,PAN,128.0,0.94,0.0
368,800000,Europa,PCP-PEV,811.0,5.94,0.0
369,800000,Europa,PCTP/MRPP,98.0,0.72,0.0
370,800000,Europa,PDR,169.0,1.24,0.0
371,800000,Europa,PNR,45.0,0.33,0.0
372,800000,Europa,PPD/PSD,0.0,0.0,0.0
373,800000,Europa,PPD/PSD.CDS-PP,5340.0,39.1,1.0
374,800000,Europa,PPM,40.0,0.29,0.0
375,800000,Europa,PPV/CDC,0.0,0.0,0.0
376,800000,Europa,PS,4081.0,29.88,1.0
377,800000,Europa,PTP,0.0,0.0,0.0
378,800000,Europa,PTP-MAS,23.0,0.17,0.0
379,800000,Europa,PURP,96.0,0.7,0.0
380,120000,Portalegre,B.E.,5427.0,9.2,0.0
381,120000,Portalegre,CDS-PP,0.0,0.0,0.0
382,120000,Portalegre,CDS-PP.PPM,0.0,0.0,0.0
383,120000,Portalegre,JPP,0.0,0.0,0.0
384,120000,Portalegre,L/TDA,189.0,0.32,0.0
385,120000,Portalegre,MPT,154.0,0.26,0.0
386,120000,Portalegre,NC,144.0,0.24,0.0
387,120000,Portalegre,PAN,464.0,0.79,0.0
388,120000,Portalegre,PCP-PEV,7184.0,12.18,0.0
389,120000,Portalegre,PCTP/MRPP,1001.0,1.7,0.0
390,120000,Portalegre,PDR,326.0,0.55,0.0
391,120000,Portalegre,PNR,217.0,0.37,0.0
392,120000,Portalegre,PPD/PSD,0.0,0.0,0.0
393,120000,Portalegre,PPD/PSD.CDS-PP,16303.0,27.63,1.0
394,120000,Portalegre,PPM,187.0,0.32,0.0
395,120000,Portalegre,PPV/CDC,0.0,0.0,0.0
396,120000,Portalegre,PS,25037.0,42.43,1.0
397,120000,Portalegre,PTP,0.0,0.0,0.0
398,120000,Portalegre,PTP-MAS,198.0,0.34,0.0
399,120000,Portalegre,PURP,147.0,0.25,0.0
400,20000,Beja,B.E.,6105.0,8.2,0.0
401,20000,Beja,CDS-PP,0.0,0.0,0.0
402,20000,Beja,CDS-PP.PPM,0.0,0.0,0.0
403,20000,Beja,JPP,88.0,0.12,0.0
404,20000,Beja,L/TDA,271.0,0.36,0.0
405,20000,Beja,MPT,248.0,0.33,0.0
406,20000,Beja,NC,160.0,0.21,0.0
407,20000,Beja,PAN,608.0,0.82,0.0
408,20000,Beja,PCP-PEV,18592.0,24.96,1.0
409,20000,Beja,PCTP/MRPP,1945.0,2.61,0.0
410,20000,Beja,PDR,351.0,0.47,0.0
411,20000,Beja,PNR,275.0,0.37,0.0
412,20000,Beja,PPD/PSD,0.0,0.0,0.0
413,20000,Beja,PPD/PSD.CDS-PP,14980.0,20.11,0.0
414,20000,Beja,PPM,192.0,0.26,0.0
415,20000,Beja,PPV/CDC,0.0,0.0,0.0
416,20000,Beja,PS,27775.0,37.29,1.0
417,20000,Beja,PTP,0.0,0.0,0.0
418,20000,Beja,PTP-MAS,193.0,0.26,0.0
419,20000,Beja,PURP,340.0,0.46,0.0
420,900000,Fora da Europa,B.E.,229.0,1.56,0.0
421,900000,Fora da Europa,CDS-PP,0.0,0.0,0.0
422,900000,Fora da Europa,CDS-PP.PPM,0.0,0.0,0.0
423,900000,Fora da Europa,JPP,53.0,0.36,0.0
424,900000,Fora da Europa,L/TDA,83.0,0.56,0.0
425,900000,Fora da Europa,MPT,98.0,0.67,0.0
426,900000,Fora da Europa,NC,2631.0,17.9,0.0
427,900000,Fora da Europa,PAN,260.0,1.77,0.0
428,900000,Fora da Europa,PCP-PEV,214.0,1.46,0.0
429,900000,Fora da Europa,PCTP/MRPP,19.0,0.13,0.0
430,900000,Fora da Europa,PDR,465.0,3.16,0.0
431,900000,Fora da Europa,PNR,83.0,0.56,0.0
432,900000,Fora da Europa,PPD/PSD,0.0,0.0,0.0
433,900000,Fora da Europa,PPD/PSD.CDS-PP,7122.0,48.46,2.0
434,900000,Fora da Europa,PPM,52.0,0.35,0.0
435,900000,Fora da Europa,PPV/CDC,0.0,0.0,0.0
436,900000,Fora da Europa,PS,1592.0,10.83,0.0
437,900000,Fora da Europa,PTP,0.0,0.0,0.0
438,900000,Fora da Europa,PTP-MAS,17.0,0.12,0.0
439,900000,Fora da Europa,PURP,119.0,0.81,0.0
440,999999,Compensação,B.E.,550892.0,,7.0
441,999999,Compensação,CDS-PP,7536.0,,0.0
442,999999,Compensação,CDS-PP.PPM,3654.0,,0.0
443,999999,Compensação,JPP,14285.0,,0.0
444,999999,Compensação,L/TDA,39340.0,,1.0
445,999999,Compensação,MPT,22596.0,,1.0
446,999999,Compensação,NC,21439.0,,0.0
447,999999,Compensação,PAN,75140.0,,3.0
448,999999,Compensação,PCP-PEV,445980.0,,8.0
449,999999,Compensação,PCTP/MRPP,59955.0,,2.0
450,999999,Compensação,PDR,61632.0,,2.0
451,999999,Compensação,PNR,27269.0,,1.0
452,999999,Compensação,PPD/PSD,81054.0,,0.0
453,999999,Compensação,PPD/PSD.CDS-PP,1993921.0,,4.0
454,999999,Compensação,PPM,14897.0,,0.0
455,999999,Compensação,PPV/CDC,2659.0,,0.0
456,999999,Compensação,PS,1747685.0,,8.0
457,999999,Compensação,PTP,1748.0,,0.0
458,999999,Compensação,PTP-MAS,20749.0,,0.0
459,999999,Compensação,PURP,13979.0,,0.0
