,código,distrito,partido,votos,% votos,mandatos
125,50000,Castelo Branco,PPV,249.0,,0.0
126,50000,Castelo Branco,PS,48169.0,,2.0
127,50000,Castelo Branco,PTP,400.0,,0.0
128,400000,Açores,B.E.,6965.0,1.87,0.0
129,400000,Açores,CDS-PP,9798.0,0.95,0.0
130,400000,Açores,MEP,268.0,,0.0
131,400000,Açores,MMS,152.0,,0.0
132,400000,Açores,MPT,377.0,,0.0
133,400000,Açores,MPT-P.H.,0.0,,0.0
134,400000,Açores,PCP-PEV,2072.0,,0.0
135,400000,Açores,PCTP/MRPP,620.0,,0.0
136,400000,Açores,PND,0.0,,0.0
137,400000,Açores,P.N.R.,0.0,,0.0
138,400000,Açores,POUS,0.0,,0.0
139,400000,Açores,PPD/PSD,34030.0,,2.0
140,400000,Açores,PPM,312.0,,0.0
141,400000,Açores,PPV,139.0,,0.0
142,400000,Açores,PS,37830.0,,3.0
143,400000,Açores,PTP,0.0,,0.0
144,170000,Vila Real,B.E.,6958.0,1.26,0.0
145,170000,Vila Real,CDS-PP,12761.0,1.39,0.0
146,170000,Vila Real,MEP,371.0,,0.0
147,170000,Vila Real,MMS,277.0,,0.0
148,170000,Vila Real,MPT,0.0,,0.0
149,170000,Vila Real,MPT-P.H.,261.0,,0.0
150,170000,Vila Real,PCP-PEV,3621.0,,0.0
151,170000,Vila Real,PCTP/MRPP,774.0,,0.0
152,170000,Vila Real,PND,0.0,,0.0
153,170000,Vila Real,P.N.R.,0.0,,0.0
154,170000,Vila Real,POUS,0.0,,0.0
155,170000,Vila Real,PPD/PSD,52006.0,,3.0
156,170000,Vila Real,PPM,333.0,,0.0
157,170000,Vila Real,PPV,204.0,,0.0
158,170000,Vila Real,PS,45606.0,,2.0
159,170000,Vila Real,PTP,0.0,,0.0
160,300000,Madeira,B.E.,8446.0,1.13,0.0
161,300000,Madeira,CDS-PP,15244.0,1.68,1.0
162,300000,Madeira,MEP,573.0,,0.0
163,300000,Madeira,MMS,335.0,,0.0
164,300000,Madeira,MPT,2863.0,,0.0
165,300000,Madeira,MPT-P.H.,0.0,,0.0
166,300000,Madeira,PCP-PEV,5701.0,,0.0
167,300000,Madeira,PCTP/MRPP,1458.0,,0.0
168,300000,Madeira,PND,4735.0,,0.0
169,300000,Madeira,P.N.R.,485.0,,0.0
170,300000,Madeira,POUS,0.0,,0.0
171,300000,Madeira,PPD/PSD,66194.0,,4.0
172,300000,Madeira,PPM,722.0,,0.0
173,300000,Madeira,PPV,0.0,,0.0
174,300000,Madeira,PS,26822.0,,1.0
175,300000,Madeira,PTP,0.0,,0.0
176,160000,Viana do Castelo,B.E.,12098.0,1.6,0.0
177,160000,Viana do Castelo,CDS-PP,19246.0,1.23,1.0
178,160000,Viana do Castelo,MEP,399.0,,0.0
179,160000,Viana do Castelo,MMS,257.0,,0.0
180,160000,Viana do Castelo,MPT,0.0,,0.0
181,160000,Viana do Castelo,MPT-P.H.,247.0,,0.0
182,160000,Viana do Castelo,PCP-PEV,5934.0,,0.0
183,160000,Viana do Castelo,PCTP/MRPP,1192.0,,0.0
184,160000,Viana do Castelo,PND,1400.0,,0.0
185,160000,Viana do Castelo,P.N.R.,192.0,,0.0
186,160000,Viana do Castelo,POUS,0.0,,0.0
187,160000,Viana do Castelo,PPD/PSD,44327.0,,2.0
188,160000,Viana do Castelo,PPM,513.0,,0.0
189,160000,Viana do Castelo,PPV,372.0,,0.0
190,160000,Viana do Castelo,PS,51305.0,,3.0
191,160000,Viana do Castelo,PTP,0.0,,0.0
192,80000,Faro,B.E.,31017.0,2.3,1.0
193,80000,Faro,CDS-PP,21596.0,1.37,1.0
194,80000,Faro,MEP,945.0,,0.0
195,80000,Faro,MMS,585.0,,0.0
196,80000,Faro,MPT,0.0,,0.0
197,80000,Faro,MPT-P.H.,763.0,,0.0
198,80000,Faro,PCP-PEV,15638.0,,0.0
199,80000,Faro,PCTP/MRPP,2807.0,,0.0
200,80000,Faro,PND,876.0,,0.0
201,80000,Faro,P.N.R.,877.0,,0.0
202,80000,Faro,POUS,383.0,,0.0
203,80000,Faro,PPD/PSD,52770.0,,3.0
204,80000,Faro,PPM,911.0,,0.0
205,80000,Faro,PPV,868.0,,0.0
206,80000,Faro,PS,64271.0,,3.0
207,80000,Faro,PTP,0.0,,0.0
208,180000,Viseu,B.E.,13971.0,1.59,0.0
209,180000,Viseu,CDS-PP,28867.0,1.75,1.0
210,180000,Viseu,MEP,508.0,,0.0
211,180000,Viseu,MMS,375.0,,0.0
212,180000,Viseu,MPT,0.0,,0.0
213,180000,Viseu,MPT-P.H.,301.0,,0.0
214,180000,Viseu,PCP-PEV,6148.0,,0.0
215,180000,Viseu,PCTP/MRPP,1307.0,,0.0
216,180000,Viseu,PND,509.0,,0.0
217,180000,Viseu,P.N.R.,368.0,,0.0
218,180000,Viseu,POUS,0.0,,0.0
219,180000,Viseu,PPD/PSD,80676.0,,4.0
220,180000,Viseu,PPM,0.0,,0.0
221,180000,Viseu,PPV,351.0,,0.0
222,180000,Viseu,PS,74745.0,,4.0
223,180000,Viseu,PTP,0.0,,0.0
224,60000,Coimbra,B.E.,25508.0,2.26,1.0
225,60000,Coimbra,CDS-PP,20711.0,1.31,1.0
226,60000,Coimbra,MEP,1071.0,,0.0
227,60000,Coimbra,MMS,455.0,,0.0
228,60000,Coimbra,MPT,0.0,,0.0
229,60000,Coimbra,MPT-P.H.,447.0,,0.0
230,60000,Coimbra,PCP-PEV,13640.0,,0.0
231,60000,Coimbra,PCTP/MRPP,2496.0,,0.0
232,60000,Coimbra,PND,0.0,,0.0
233,60000,Coimbra,P.N.R.,445.0,,0.0
234,60000,Coimbra,POUS,234.0,,0.0
235,60000,Coimbra,PPD/PSD,72418.0,,4.0
236,60000,Coimbra,PPM,711.0,,0.0
237,60000,Coimbra,PPV,0.0,,0.0
238,60000,Coimbra,PS,89805.0,,4.0
239,60000,Coimbra,PTP,538.0,,0.0
240,140000,Santarém,B.E.,29379.0,1.98,1.0
241,140000,Santarém,CDS-PP,27660.0,1.44,1.0
242,140000,Santarém,MEP,960.0,,0.0
243,140000,Santarém,MMS,642.0,,0.0
244,140000,Santarém,MPT,0.0,,0.0
245,140000,Santarém,MPT-P.H.,480.0,,0.0
246,140000,Santarém,PCP-PEV,22848.0,,1.0
247,140000,Santarém,PCTP/MRPP,3399.0,,0.0
248,140000,Santarém,PND,496.0,,0.0
249,140000,Santarém,P.N.R.,590.0,,0.0
250,140000,Santarém,POUS,206.0,,0.0
251,140000,Santarém,PPD/PSD,66516.0,,3.0
252,140000,Santarém,PPM,639.0,,0.0
253,140000,Santarém,PPV,543.0,,0.0
254,140000,Santarém,PS,83123.0,,4.0
255,140000,Santarém,PTP,713.0,,0.0
256,100000,Leiria,B.E.,23519.0,2.81,1.0
257,100000,Leiria,CDS-PP,31260.0,1.53,1.0
258,100000,Leiria,MEP,1197.0,,0.0
259,100000,Leiria,MMS,907.0,,0.0
260,100000,Leiria,MPT,0.0,,0.0
261,100000,Leiria,MPT-P.H.,624.0,,0.0
262,100000,Leiria,PCP-PEV,12645.0,,0.0
263,100000,Leiria,PCTP/MRPP,1947.0,,0.0
264,100000,Leiria,PND,753.0,,0.0
265,100000,Leiria,P.N.R.,443.0,,0.0
266,100000,Leiria,POUS,409.0,,0.0
267,100000,Leiria,PPD/PSD,86595.0,,4.0
268,100000,Leiria,PPM,703.0,,0.0
269,100000,Leiria,PPV,632.0,,0.0
270,100000,Leiria,PS,74712.0,,4.0
271,100000,Leiria,PTP,495.0,,0.0
272,10000,Aveiro,B.E.,35183.0,1.8,1.0
273,10000,Aveiro,CDS-PP,50687.0,1.26,2.0
274,10000,Aveiro,MEP,1497.0,,0.0
275,10000,Aveiro,MMS,2529.0,,0.0
276,10000,Aveiro,MPT,0.0,,0.0
277,10000,Aveiro,MPT-P.H.,646.0,,0.0
278,10000,Aveiro,PCP-PEV,14975.0,,0.0
279,10000,Aveiro,PCTP/MRPP,2961.0,,0.0
280,10000,Aveiro,PND,912.0,,0.0
281,10000,Aveiro,P.N.R.,654.0,,0.0
282,10000,Aveiro,POUS,0.0,,0.0
283,10000,Aveiro,PPD/PSD,134971.0,,7.0
284,10000,Aveiro,PPM,1013.0,,0.0
285,10000,Aveiro,PPV,756.0,,0.0
286,10000,Aveiro,PS,131787.0,,6.0
287,10000,Aveiro,PTP,0.0,,0.0
288,150000,Setúbal,B.E.,58827.0,1.74,2.0
289,150000,Setúbal,CDS-PP,38378.0,1.45,1.0
290,150000,Setúbal,MEP,1707.0,,0.0
291,150000,Setúbal,MMS,1161.0,,0.0
292,150000,Setúbal,MPT,0.0,,0.0
293,150000,Setúbal,MPT-P.H.,943.0,,0.0
294,150000,Setúbal,PCP-PEV,84203.0,,4.0
295,150000,Setúbal,PCTP/MRPP,5579.0,,0.0
296,150000,Setúbal,PND,1084.0,,0.0
297,150000,Setúbal,P.N.R.,0.0,,0.0
298,150000,Setúbal,POUS,305.0,,0.0
299,150000,Setúbal,PPD/PSD,68740.0,,3.0
300,150000,Setúbal,PPM,1234.0,,0.0
301,150000,Setúbal,PPV,732.0,,0.0
302,150000,Setúbal,PS,142626.0,,7.0
303,150000,Setúbal,PTP,588.0,,0.0
304,30000,Braga,B.E.,38898.0,1.38,1.0
305,30000,Braga,CDS-PP,48158.0,0.98,2.0
306,30000,Braga,MEP,1527.0,,0.0
307,30000,Braga,MMS,817.0,,0.0
308,30000,Braga,MPT,0.0,,0.0
309,30000,Braga,MPT-P.H.,1206.0,,0.0
310,30000,Braga,PCP-PEV,23037.0,,1.0
311,30000,Braga,PCTP/MRPP,3793.0,,0.0
312,30000,Braga,PND,3825.0,,0.0
313,30000,Braga,P.N.R.,830.0,,0.0
314,30000,Braga,POUS,382.0,,0.0
315,30000,Braga,PPD/PSD,153448.0,,6.0
316,30000,Braga,PPM,1524.0,,0.0
317,30000,Braga,PPV,808.0,,0.0
318,30000,Braga,PS,207695.0,,9.0
319,30000,Braga,PTP,0.0,,0.0
320,130000,Porto,B.E.,92929.0,1.51,3.0
321,130000,Porto,CDS-PP,93831.0,1.06,4.0
322,130000,Porto,MEP,3611.0,,0.0
323,130000,Porto,MMS,2231.0,,0.0
324,130000,Porto,MPT,0.0,,0.0
325,130000,Porto,MPT-P.H.,1762.0,,0.0
326,130000,Porto,PCP-PEV,57584.0,,2.0
327,130000,Porto,PCTP/MRPP,7028.0,,0.0
328,130000,Porto,PND,1808.0,,0.0
329,130000,Porto,P.N.R.,1362.0,,0.0
330,130000,Porto,POUS,1358.0,,0.0
331,130000,Porto,PPD/PSD,294186.0,,12.0
332,130000,Porto,PPM,1601.0,,0.0
333,130000,Porto,PPV,2168.0,,0.0
334,130000,Porto,PS,422053.0,,18.0
335,130000,Porto,PTP,0.0,,0.0
336,110000,Lisboa,B.E.,124244.0,1.9,5.0
337,110000,Lisboa,CDS-PP,126088.0,1.36,5.0
338,110000,Lisboa,MEP,8974.0,,0.0
339,110000,Lisboa,MMS,4468.0,,0.0
340,110000,Lisboa,MPT,0.0,,0.0
341,110000,Lisboa,MPT-P.H.,2982.0,,0.0
342,110000,Lisboa,PCP-PEV,114119.0,,5.0
343,110000,Lisboa,PCTP/MRPP,10001.0,,0.0
344,110000,Lisboa,PND,4013.0,,0.0
345,110000,Lisboa,P.N.R.,4542.0,,0.0
346,110000,Lisboa,POUS,849.0,,0.0
347,110000,Lisboa,PPD/PSD,288554.0,,13.0
348,110000,Lisboa,PPM,3218.0,,0.0
349,110000,Lisboa,PPV,0.0,,0.0
350,110000,Lisboa,PS,417542.0,,19.0
351,110000,Lisboa,PTP,1726.0,,0.0
352,999999,Compensação,B.E.,558062.0,,11.0
353,999999,Compensação,CDS-PP,592997.0,,8.0
354,999999,Compensação,MEP,25475.0,,1.0
355,999999,Compensação,MMS,16616.0,,0.0
356,999999,Compensação,MPT,3240.0,,0.0
357,999999,Compensação,MPT-P.H.,12307.0,,0.0
358,999999,Compensação,P.N.R.,11628.0,,0.0
359,999999,Compensação,PCP-PEV,446994.0,,7.0
360,999999,Compensação,PCTP/MRPP,52784.0,,2.0
361,999999,Compensação,PND,21476.0,,1.0
362,999999,Compensação,POUS,4320.0,,0.0
363,999999,Compensação,PPD/PSD,1654777.0,,1.0
364,999999,Compensação,PPM,15090.0,,0.0
365,999999,Compensação,PPV,8533.0,,0.0
366,999999,Compensação,PS,2077695.0,,6.0
367,999999,Compensação,PTP,4789.0,,0.0
