,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
168,168.0,6.206440677442307,126967.0
169,169.0,6.206440677442307,126967.0
170,170.0,6.206440677442307,126967.0
171,171.0,6.206440677442307,126967.0
172,172.0,6.206440677442307,126967.0
173,173.0,6.206440677442307,126967.0
174,174.0,6.206440677442307,126967.0
175,175.0,6.206440677442307,126967.0
176,176.0,6.206440677442307,126967.0
177,177.0,6.206440677442307,126967.0
178,178.0,6.206440677442307,126967.0
179,179.0,6.206440677442307,126967.0
180,180.0,6.206440677442307,126967.0
181,181.0,6.206440677442307,126967.0
182,182.0,6.206440677442307,126967.0
183,183.0,6.206440677442307,126967.0
184,184.0,6.206440677442307,126967.0
185,185.0,6.206440677442307,126967.0
186,186.0,6.206440677442307,126967.0
187,187.0,6.206440677442313,126967.0
188,188.0,5.361125246021311,104277.0
189,189.0,5.395684851931098,104277.0
190,190.0,5.526301361857959,104277.0
191,191.0,5.655796700025786,104277.0
192,192.0,5.244474161381033,104277.0
193,193.0,5.328125734394305,104277.0
194,194.0,5.000493779754193,104277.0
195,195.0,5.01623043694935,104277.0
196,196.0,5.099760335770418,104277.0
197,197.0,4.4020480997685745,82341.0
198,198.0,4.251715090740977,82341.0
199,199.0,4.276743756768772,82341.0
200,200.0,4.338470035017116,82341.0
201,201.0,4.451052459531217,82341.0
202,202.0,4.57923164053372,82341.0
203,203.0,4.707295892504853,82341.0
204,204.0,4.882018798321869,82341.0
205,205.0,4.965083217961349,82341.0
206,206.0,5.0924176831566,82341.0
207,207.0,4.770716878403651,82341.0
208,208.0,4.831761055110481,82341.0
209,209.0,4.144417584209879,82341.0
210,210.0,4.198170825214114,82341.0
211,211.0,4.2514991394119965,82341.0
212,212.0,3.77060705125587,82341.0
213,213.0,3.920363073187051,82341.0
214,214.0,4.09193170063803,82341.0
215,215.0,3.9580259824392026,82341.0
216,216.0,4.042482894332546,82341.0
217,217.0,4.12628762930007,82341.0
218,218.0,4.236338278690097,82341.0
219,219.0,3.9398070321219794,82341.0
220,220.0,4.009294975484133,82341.0
221,221.0,4.163127733153999,82341.0
222,222.0,4.122670146019577,82341.0
223,223.0,4.182704451336899,82341.0
224,224.0,4.242287370899958,82341.0
225,225.0,4.3342927586670505,82341.0
226,226.0,4.454478347576429,82341.0
227,227.0,4.57377036333408,82341.0
228,228.0,4.692178734530549,82341.0
229,229.0,4.206496291820656,82341.0
230,230.0,3.9052740229976663,82341.0
