,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
51,51.0,5.257136258731309,104277.0
52,52.0,5.257136258731309,104277.0
53,53.0,5.257136258731309,104277.0
54,54.0,5.257136258731309,104277.0
55,55.0,5.257136258731309,104277.0
56,56.0,5.257136258731309,104277.0
57,57.0,5.257136258731309,104277.0
58,58.0,5.257136258731309,104277.0
59,59.0,5.257136258731309,104277.0
60,60.0,5.257136258731309,104277.0
61,61.0,5.257136258731309,104277.0
62,62.0,5.257136258731309,104277.0
63,63.0,5.257136258731309,104277.0
64,64.0,5.257136258731309,104277.0
65,65.0,5.257136258731309,104277.0
66,66.0,5.257136258731309,104277.0
67,67.0,5.257136258731309,104277.0
68,68.0,5.257136258731309,104277.0
69,69.0,5.257136258731309,104277.0
70,70.0,5.257136258731309,104277.0
71,71.0,5.257136258731309,104277.0
72,72.0,5.257136258731309,104277.0
73,73.0,5.257136258731309,104277.0
74,74.0,5.257136258731309,104277.0
75,75.0,5.257136258731309,104277.0
76,76.0,5.257136258731309,104277.0
77,77.0,5.257136258731309,104277.0
78,78.0,5.257136258731309,104277.0
79,79.0,5.257136258731309,104277.0
80,80.0,5.257136258731309,104277.0
81,81.0,5.257136258731309,104277.0
82,82.0,5.257136258731309,104277.0
83,83.0,5.257136258731309,104277.0
84,84.0,5.257136258731309,104277.0
85,85.0,5.257136258731309,104277.0
86,86.0,5.257136258731309,104277.0
87,87.0,5.257136258731309,104277.0
88,88.0,5.257136258731309,104277.0
89,89.0,5.257136258731309,104277.0
90,90.0,5.257136258731309,104277.0
91,91.0,5.257136258731309,104277.0
92,92.0,5.257136258731309,104277.0
93,93.0,5.257136258731309,104277.0
94,94.0,5.257136258731309,104277.0
95,95.0,5.257136258731309,104277.0
96,96.0,5.257136258731309,104277.0
97,97.0,5.257136258731309,104277.0
98,98.0,5.257136258731309,104277.0
99,99.0,5.257136258731309,104277.0
100,100.0,5.257136258731309,104277.0
101,101.0,5.257136258731309,104277.0
102,102.0,5.257136258731309,104277.0
103,103.0,5.257136258731309,104277.0
104,104.0,5.257136258731309,104277.0
105,105.0,5.257136258731309,104277.0
106,106.0,5.257136258731309,104277.0
107,107.0,5.257136258731309,104277.0
108,108.0,5.257136258731309,104277.0
109,109.0,5.257136258731309,104277.0
110,110.0,5.257136258731309,104277.0
111,111.0,5.257136258731309,104277.0
112,112.0,5.257136258731309,104277.0
113,113.0,5.257136258731309,104277.0
114,114.0,5.257136258731309,104277.0
115,115.0,5.257136258731309,104277.0
116,116.0,5.257136258731309,104277.0
117,117.0,5.257136258731309,104277.0
118,118.0,5.257136258731309,104277.0
119,119.0,5.257136258731309,104277.0
120,120.0,5.257136258731309,104277.0
121,121.0,5.257136258731309,104277.0
122,122.0,5.257136258731309,104277.0
123,123.0,5.257136258731309,104277.0
124,124.0,5.257136258731309,104277.0
125,125.0,5.257136258731309,104277.0
126,126.0,5.257136258731309,104277.0
127,127.0,5.257136258731309,104277.0
128,128.0,5.257136258731309,104277.0
129,129.0,5.257136258731309,104277.0
130,130.0,5.257136258731309,104277.0
131,131.0,5.257136258731309,104277.0
132,132.0,5.257136258731309,104277.0
133,133.0,5.257136258731309,104277.0
134,134.0,5.257136258731309,104277.0
135,135.0,5.257136258731309,104277.0
136,136.0,5.257136258731309,104277.0
137,137.0,5.257136258731309,104277.0
138,138.0,5.257136258731309,104277.0
139,139.0,5.257136258731309,104277.0
140,140.0,5.257136258731309,104277.0
141,141.0,5.257136258731309,104277.0
142,142.0,5.257136258731309,104277.0
143,143.0,5.257136258731309,104277.0
144,144.0,5.257136258731309,104277.0
145,145.0,5.257136258731309,104277.0
146,146.0,5.257136258731309,104277.0
147,147.0,5.257136258731309,104277.0
148,148.0,5.257136258731309,104277.0
149,149.0,5.257136258731309,104277.0
150,150.0,5.257136258731309,104277.0
151,151.0,5.257136258731309,104277.0
152,152.0,5.257136258731309,104277.0
153,153.0,5.257136258731309,104277.0
154,154.0,5.257136258731309,104277.0
155,155.0,5.257136258731309,104277.0
156,156.0,5.257136258731309,104277.0
157,157.0,5.257136258731309,104277.0
158,158.0,5.257136258731309,104277.0
159,159.0,5.257136258731309,104277.0
160,160.0,5.257136258731309,104277.0
161,161.0,5.257136258731309,104277.0
162,162.0,5.257136258731309,104277.0
163,163.0,5.257136258731309,104277.0
164,164.0,5.257136258731309,104277.0
165,165.0,5.257136258731309,104277.0
166,166.0,5.257136258731309,104277.0
167,167.0,5.257136258731309,104277.0
168,168.0,5.257136258731309,104277.0
169,169.0,5.257136258731309,104277.0
170,170.0,5.257136258731309,104277.0
171,171.0,5.257136258731309,104277.0
172,172.0,5.257136258731309,104277.0
173,173.0,5.257136258731309,104277.0
174,174.0,5.257136258731309,104277.0
175,175.0,5.257136258731309,104277.0
176,176.0,5.257136258731309,104277.0
177,177.0,5.257136258731309,104277.0
178,178.0,5.257136258731309,104277.0
179,179.0,5.257136258731309,104277.0
180,180.0,5.257136258731309,104277.0
181,181.0,5.257136258731309,104277.0
182,182.0,5.257136258731309,104277.0
183,183.0,5.257136258731309,104277.0
184,184.0,5.257136258731309,104277.0
185,185.0,5.257136258731309,104277.0
186,186.0,5.257136258731309,104277.0
