,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
168,168.0,6.206440677442307,126967.0
169,169.0,6.206440677442307,126967.0
170,170.0,6.206440677442307,126967.0
171,171.0,6.206440677442307,126967.0
172,172.0,6.206440677442307,126967.0
173,173.0,6.206440677442307,126967.0
174,174.0,6.206440677442307,126967.0
175,175.0,6.206440677442307,126967.0
176,176.0,6.206440677442307,126967.0
177,177.0,6.206440677442307,126967.0
178,178.0,6.206440677442307,126967.0
179,179.0,6.206440677442307,126967.0
180,180.0,6.206440677442307,126967.0
181,181.0,6.206440677442307,126967.0
182,182.0,6.206440677442307,126967.0
183,183.0,6.206440677442307,126967.0
184,184.0,6.206440677442307,126967.0
185,185.0,6.206440677442307,126967.0
186,186.0,6.206440677442307,126967.0
