,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
69,69.0,1.952761050489384,33487.0
70,70.0,1.952761050489384,33487.0
71,71.0,1.952761050489384,33487.0
72,72.0,1.952761050489384,33487.0
73,73.0,1.952761050489384,33487.0
74,74.0,1.952761050489384,33487.0
75,75.0,1.952761050489384,33487.0
76,76.0,1.952761050489384,33487.0
77,77.0,1.952761050489384,33487.0
78,78.0,1.952761050489384,33487.0
79,79.0,1.952761050489384,33487.0
80,80.0,1.952761050489384,33487.0
81,81.0,1.952761050489384,33487.0
82,82.0,1.952761050489384,33487.0
83,83.0,1.952761050489384,33487.0
84,84.0,1.952761050489384,33487.0
85,85.0,1.952761050489384,33487.0
86,86.0,1.952761050489384,33487.0
87,87.0,1.952761050489384,33487.0
88,88.0,1.952761050489384,33487.0
89,89.0,1.952761050489384,33487.0
90,90.0,1.952761050489384,33487.0
91,91.0,1.952761050489384,33487.0
92,92.0,1.952761050489384,33487.0
93,93.0,1.952761050489384,33487.0
94,94.0,1.952761050489384,33487.0
95,95.0,1.952761050489384,33487.0
96,96.0,1.952761050489384,33487.0
97,97.0,1.952761050489384,33487.0
98,98.0,1.952761050489384,33487.0
99,99.0,1.952761050489384,33487.0
100,100.0,1.952761050489384,33487.0
101,101.0,1.952761050489384,33487.0
102,102.0,1.952761050489384,33487.0
103,103.0,1.952761050489384,33487.0
104,104.0,1.952761050489384,33487.0
105,105.0,1.952761050489384,33487.0
106,106.0,1.952761050489384,33487.0
107,107.0,1.952761050489384,33487.0
108,108.0,1.952761050489384,33487.0
109,109.0,1.952761050489384,33487.0
110,110.0,1.952761050489384,33487.0
111,111.0,1.952761050489384,33487.0
112,112.0,1.952761050489384,33487.0
113,113.0,1.952761050489384,33487.0
114,114.0,1.952761050489384,33487.0
115,115.0,1.952761050489384,33487.0
116,116.0,1.952761050489384,33487.0
117,117.0,1.952761050489384,33487.0
118,118.0,1.952761050489384,33487.0
119,119.0,1.952761050489384,33487.0
120,120.0,1.952761050489384,33487.0
121,121.0,1.952761050489384,33487.0
122,122.0,1.952761050489384,33487.0
123,123.0,1.952761050489384,33487.0
124,124.0,1.952761050489384,33487.0
125,125.0,1.952761050489384,33487.0
126,126.0,1.952761050489384,33487.0
127,127.0,1.952761050489384,33487.0
128,128.0,1.952761050489384,33487.0
129,129.0,1.952761050489384,33487.0
130,130.0,1.952761050489384,33487.0
131,131.0,1.952761050489384,33487.0
132,132.0,1.952761050489384,33487.0
133,133.0,1.952761050489384,33487.0
134,134.0,1.952761050489384,33487.0
135,135.0,1.952761050489384,33487.0
136,136.0,1.952761050489384,33487.0
137,137.0,1.952761050489384,33487.0
138,138.0,1.952761050489384,33487.0
139,139.0,1.952761050489384,33487.0
140,140.0,1.952761050489384,33487.0
141,141.0,1.952761050489384,33487.0
142,142.0,1.952761050489384,33487.0
143,143.0,1.952761050489384,33487.0
144,144.0,1.952761050489384,33487.0
145,145.0,1.952761050489384,33487.0
146,146.0,1.952761050489384,33487.0
147,147.0,1.952761050489384,33487.0
148,148.0,1.952761050489384,33487.0
149,149.0,1.952761050489384,33487.0
150,150.0,1.952761050489384,33487.0
151,151.0,1.952761050489384,33487.0
152,152.0,1.952761050489384,33487.0
153,153.0,1.952761050489384,33487.0
154,154.0,1.952761050489384,33487.0
155,155.0,1.952761050489384,33487.0
156,156.0,1.952761050489384,33487.0
157,157.0,1.952761050489384,33487.0
158,158.0,1.952761050489384,33487.0
159,159.0,1.952761050489384,33487.0
160,160.0,1.952761050489384,33487.0
161,161.0,1.952761050489384,33487.0
162,162.0,1.952761050489384,33487.0
163,163.0,1.952761050489384,33487.0
164,164.0,1.952761050489384,33487.0
165,165.0,1.952761050489384,33487.0
166,166.0,1.952761050489384,33487.0
167,167.0,1.952761050489384,33487.0
168,168.0,1.952761050489384,33487.0
169,169.0,1.952761050489384,33487.0
170,170.0,1.952761050489384,33487.0
171,171.0,1.952761050489384,33487.0
172,172.0,1.952761050489384,33487.0
173,173.0,1.952761050489384,33487.0
174,174.0,1.952761050489384,33487.0
175,175.0,1.952761050489384,33487.0
176,176.0,1.952761050489384,33487.0
177,177.0,1.952761050489384,33487.0
178,178.0,1.952761050489384,33487.0
179,179.0,1.952761050489384,33487.0
180,180.0,1.952761050489384,33487.0
181,181.0,1.952761050489384,33487.0
182,182.0,1.952761050489384,33487.0
183,183.0,1.952761050489384,33487.0
184,184.0,1.952761050489384,33487.0
185,185.0,1.952761050489384,33487.0
186,186.0,1.952761050489384,33487.0
187,187.0,1.952761050489384,33487.0
188,188.0,1.952761050489384,33487.0
189,189.0,2.0769846529738554,33487.0
190,190.0,2.207019940020906,33487.0
191,191.0,2.396489859657143,33487.0
192,192.0,2.590906792271497,33487.0
193,193.0,2.783669112693397,33487.0
194,194.0,2.460055153973917,33487.0
195,195.0,2.5887828948020655,33487.0
196,196.0,2.716428889908966,33487.0
197,197.0,2.8430067176928047,33487.0
198,198.0,2.383737893396293,33487.0
199,199.0,1.869987380381909,33487.0
200,200.0,1.9257643967437572,33487.0
201,201.0,1.9971856802862544,33487.0
202,202.0,2.0680215434718465,33487.0
203,203.0,2.175766377131087,33487.0
204,204.0,2.361596806863957,33487.0
205,205.0,2.545922536760926,33487.0
206,206.0,2.7287617688361574,33487.0
207,207.0,2.910132412701944,33487.0
208,208.0,2.5685297302450993,33487.0
209,209.0,2.689645268093712,33487.0
210,210.0,2.809799571514942,33487.0
211,211.0,2.4246429273975125,33487.0
212,212.0,2.4837758519874757,33487.0
213,213.0,2.5620065657915587,33487.0
214,214.0,2.093636297570204,33487.0
215,215.0,2.160513729476817,33487.0
216,216.0,2.247120719684269,33487.0
217,217.0,2.3728278221355588,33487.0
218,218.0,2.5054367068014107,33487.0
219,219.0,2.6793241220681394,33487.0
220,220.0,2.851884152485504,33487.0
221,221.0,2.5502787796747604,33487.0
222,222.0,2.6654994272148036,33487.0
223,223.0,2.7798504849620835,33487.0
224,224.0,2.406811788284908,33487.0
225,225.0,2.463132365007615,33487.0
226,226.0,2.5190326389189583,33487.0
227,227.0,2.6261511827461543,33487.0
228,228.0,2.2440992605331673,33487.0
229,229.0,2.3329355313207576,33487.0
230,230.0,2.4523190780974002,33487.0
