,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
103,103.0,6.969763890183417,96320.0
104,104.0,6.969763890183417,96320.0
105,105.0,6.969763890183417,96320.0
106,106.0,6.969763890183417,96320.0
107,107.0,6.969763890183417,96320.0
108,108.0,6.969763890183417,96320.0
109,109.0,6.969763890183417,96320.0
110,110.0,6.969763890183417,96320.0
111,111.0,6.969763890183417,96320.0
112,112.0,6.969763890183417,96320.0
113,113.0,6.969763890183417,96320.0
114,114.0,6.969763890183417,96320.0
115,115.0,6.969763890183417,96320.0
116,116.0,6.969763890183417,96320.0
117,117.0,6.969763890183417,96320.0
118,118.0,6.969763890183417,96320.0
119,119.0,6.969763890183417,96320.0
120,120.0,6.969763890183417,96320.0
121,121.0,6.969763890183417,96320.0
122,122.0,6.969763890183417,96320.0
123,123.0,6.969763890183417,96320.0
124,124.0,6.969763890183417,96320.0
125,125.0,6.969763890183417,96320.0
126,126.0,6.969763890183417,96320.0
127,127.0,6.969763890183417,96320.0
128,128.0,6.969763890183417,96320.0
129,129.0,6.969763890183417,96320.0
130,130.0,6.969763890183417,96320.0
131,131.0,6.969763890183417,96320.0
132,132.0,6.969763890183417,96320.0
133,133.0,6.969763890183417,96320.0
134,134.0,6.969763890183417,96320.0
135,135.0,6.969763890183417,96320.0
136,136.0,6.969763890183417,96320.0
137,137.0,6.969763890183417,96320.0
138,138.0,6.969763890183417,96320.0
139,139.0,6.969763890183417,96320.0
140,140.0,6.969763890183417,96320.0
141,141.0,6.969763890183417,96320.0
142,142.0,6.969763890183417,96320.0
143,143.0,6.969763890183417,96320.0
144,144.0,6.969763890183417,96320.0
145,145.0,6.969763890183417,96320.0
146,146.0,6.969763890183417,96320.0
147,147.0,6.969763890183417,96320.0
148,148.0,6.969763890183417,96320.0
149,149.0,6.969763890183417,96320.0
150,150.0,6.969763890183417,96320.0
151,151.0,6.969763890183417,96320.0
152,152.0,6.969763890183417,96320.0
153,153.0,6.969763890183417,96320.0
154,154.0,6.969763890183417,96320.0
155,155.0,6.969763890183417,96320.0
156,156.0,6.969763890183417,96320.0
157,157.0,6.969763890183417,96320.0
158,158.0,6.969763890183417,96320.0
159,159.0,6.969763890183417,96320.0
160,160.0,6.969763890183417,96320.0
161,161.0,6.969763890183417,96320.0
162,162.0,6.969763890183417,96320.0
163,163.0,6.969763890183417,96320.0
164,164.0,6.969763890183417,96320.0
165,165.0,6.969763890183417,96320.0
166,166.0,6.969763890183417,96320.0
167,167.0,6.969763890183417,96320.0
168,168.0,6.969763890183417,96320.0
169,169.0,6.969763890183417,96320.0
170,170.0,6.969763890183417,96320.0
171,171.0,6.969763890183417,96320.0
172,172.0,6.969763890183417,96320.0
173,173.0,6.969763890183417,96320.0
174,174.0,6.969763890183417,96320.0
175,175.0,6.969763890183417,96320.0
176,176.0,6.969763890183417,96320.0
177,177.0,6.969763890183417,96320.0
178,178.0,6.969763890183417,96320.0
179,179.0,6.969763890183417,96320.0
180,180.0,6.969763890183417,96320.0
181,181.0,6.969763890183417,96320.0
182,182.0,6.969763890183417,96320.0
183,183.0,6.969763890183417,96320.0
184,184.0,6.969763890183417,96320.0
185,185.0,6.969763890183417,96320.0
186,186.0,6.969763890183417,96320.0
187,187.0,6.969763890183417,96320.0
188,188.0,6.969763890183417,96320.0
189,189.0,6.770457175816616,96320.0
190,190.0,6.671237528911729,96320.0
191,191.0,6.778533666250787,96320.0
192,192.0,6.884912742586942,96320.0
193,193.0,6.990386465081945,96320.0
194,194.0,7.094966342471051,96320.0
195,195.0,7.198663689249283,96320.0
196,196.0,7.301489629752068,96320.0
197,197.0,7.4507404993872886,96320.0
198,198.0,7.579653974127394,96320.0
199,199.0,7.154126879873808,96320.0
200,200.0,6.483495021332038,96320.0
201,201.0,6.5991294804008405,96320.0
202,202.0,6.713816116034653,96320.0
203,203.0,6.827566534234722,96320.0
204,204.0,6.540105788371971,96320.0
205,205.0,6.599353344410281,96320.0
206,206.0,6.6712375289117265,96320.0
207,207.0,6.802990149515351,96320.0
208,208.0,6.871237528911732,96320.0
209,209.0,6.970042309788221,96320.0
210,210.0,7.06806292573713,96320.0
211,211.0,7.165308675156792,96320.0
212,212.0,7.284378383576209,96320.0
213,213.0,6.714889768441138,96320.0
214,214.0,6.18860658381466,96320.0
215,215.0,6.304122148016994,96320.0
216,216.0,6.418742242729385,96320.0
217,217.0,6.566929462283716,96320.0
218,218.0,6.425516284071324,96320.0
219,219.0,6.396398948648055,96320.0
220,220.0,6.484141336995869,96320.0
221,221.0,6.5761804946912,96320.0
222,222.0,6.124686921518452,96320.0
223,223.0,6.187580003279461,96320.0
224,224.0,6.250000204726472,96320.0
225,225.0,6.3119528391214486,96320.0
226,226.0,6.373443140423925,96320.0
227,227.0,6.497315938667214,96320.0
228,228.0,6.570140403771152,96320.0
229,229.0,6.703270210289753,96320.0
230,230.0,6.844359856480334,96320.0
