,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
196,196.0,5.369996215408253,68387.0
197,197.0,5.552830855540448,68387.0
198,198.0,4.94872991435314,68387.0
199,199.0,5.118162832748715,68387.0
200,200.0,4.656783135411244,68387.0
201,201.0,4.113658457452784,68387.0
202,202.0,4.2316953914726705,68387.0
203,203.0,4.355482611278628,68387.0
204,204.0,4.525209224798401,68387.0
205,205.0,4.706243423804354,68387.0
206,206.0,4.908725081254584,68387.0
207,207.0,5.1224833400964,68387.0
208,208.0,5.334531532867486,68387.0
209,209.0,4.974712356877248,68387.0
210,210.0,5.145457945949531,68387.0
211,211.0,4.524339933527169,68387.0
212,212.0,4.695514188919157,68387.0
213,213.0,4.865345901131603,68387.0
214,214.0,4.4152586677541334,68387.0
215,215.0,4.542933560953359,68387.0
216,216.0,4.693749475048618,68387.0
217,217.0,4.852678251014203,68387.0
218,218.0,4.452090591620266,68387.0
219,219.0,4.623030762560442,68387.0
220,220.0,4.792666046699543,68387.0
221,221.0,4.432155186487187,68387.0
222,222.0,4.5675394473467374,68387.0
223,223.0,4.71235449247749,68387.0
224,224.0,4.879754123630844,68387.0
225,225.0,5.045899824962828,68387.0
226,226.0,5.2108056330012875,68387.0
227,227.0,4.819787292258824,68387.0
228,228.0,4.934920879010714,68387.0
229,229.0,5.077055633691596,68387.0
230,230.0,4.64503807951884,68387.0
