,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
70,70.0,6.434090420276522,100946.0
71,71.0,6.43409042027652,100946.0
72,72.0,6.43409042027652,100946.0
73,73.0,6.43409042027652,100946.0
74,74.0,6.43409042027652,100946.0
75,75.0,6.43409042027652,100946.0
76,76.0,6.43409042027652,100946.0
77,77.0,6.43409042027652,100946.0
78,78.0,6.43409042027652,100946.0
79,79.0,6.43409042027652,100946.0
80,80.0,6.43409042027652,100946.0
81,81.0,6.43409042027652,100946.0
82,82.0,6.43409042027652,100946.0
83,83.0,6.43409042027652,100946.0
84,84.0,6.43409042027652,100946.0
85,85.0,6.43409042027652,100946.0
86,86.0,6.43409042027652,100946.0
87,87.0,6.43409042027652,100946.0
88,88.0,6.946541059849727,100946.0
89,89.0,6.946541059849727,100946.0
90,90.0,6.946541059849727,100946.0
91,91.0,6.946541059849727,100946.0
92,92.0,6.946541059849727,100946.0
93,93.0,6.946541059849727,100946.0
94,94.0,6.946541059849727,100946.0
95,95.0,6.946541059849727,100946.0
96,96.0,6.946541059849727,100946.0
97,97.0,6.946541059849727,100946.0
98,98.0,6.946541059849727,100946.0
99,99.0,6.946541059849727,100946.0
100,100.0,6.946541059849727,100946.0
101,101.0,6.946541059849727,100946.0
102,102.0,6.946541059849727,100946.0
103,103.0,6.946541059849727,100946.0
104,104.0,6.946541059849727,100946.0
105,105.0,6.946541059849727,100946.0
106,106.0,6.946541059849727,100946.0
107,107.0,6.946541059849727,100946.0
108,108.0,6.946541059849727,100946.0
109,109.0,6.946541059849727,100946.0
110,110.0,6.946541059849727,100946.0
111,111.0,6.946541059849727,100946.0
112,112.0,6.946541059849727,100946.0
113,113.0,6.946541059849727,100946.0
114,114.0,6.946541059849727,100946.0
115,115.0,6.946541059849727,100946.0
116,116.0,6.946541059849727,100946.0
117,117.0,6.946541059849727,100946.0
118,118.0,6.946541059849727,100946.0
119,119.0,6.946541059849727,100946.0
120,120.0,6.946541059849727,100946.0
121,121.0,6.946541059849727,100946.0
122,122.0,6.946541059849727,100946.0
123,123.0,6.946541059849727,100946.0
124,124.0,6.946541059849727,100946.0
125,125.0,6.946541059849727,100946.0
126,126.0,6.946541059849727,100946.0
127,127.0,6.946541059849727,100946.0
128,128.0,6.946541059849727,100946.0
129,129.0,6.946541059849727,100946.0
130,130.0,6.946541059849727,100946.0
131,131.0,6.946541059849727,100946.0
132,132.0,6.946541059849727,100946.0
133,133.0,6.946541059849727,100946.0
134,134.0,6.946541059849727,100946.0
135,135.0,6.946541059849727,100946.0
136,136.0,6.946541059849727,100946.0
137,137.0,6.946541059849727,100946.0
138,138.0,6.946541059849727,100946.0
139,139.0,6.946541059849727,100946.0
140,140.0,6.946541059849727,100946.0
141,141.0,6.946541059849727,100946.0
142,142.0,6.946541059849727,100946.0
143,143.0,6.946541059849727,100946.0
144,144.0,6.946541059849727,100946.0
145,145.0,6.946541059849727,100946.0
146,146.0,6.946541059849727,100946.0
147,147.0,6.946541059849727,100946.0
148,148.0,6.946541059849727,100946.0
149,149.0,6.946541059849727,100946.0
150,150.0,6.946541059849727,100946.0
151,151.0,6.946541059849727,100946.0
152,152.0,6.946541059849727,100946.0
153,153.0,6.946541059849727,100946.0
154,154.0,6.946541059849727,100946.0
155,155.0,6.946541059849727,100946.0
156,156.0,6.946541059849727,100946.0
157,157.0,6.946541059849727,100946.0
158,158.0,6.946541059849727,100946.0
159,159.0,6.946541059849727,100946.0
160,160.0,6.946541059849727,100946.0
161,161.0,6.946541059849727,100946.0
162,162.0,6.946541059849727,100946.0
163,163.0,6.946541059849727,100946.0
164,164.0,6.946541059849727,100946.0
165,165.0,6.946541059849727,100946.0
166,166.0,6.946541059849727,100946.0
167,167.0,6.946541059849727,100946.0
168,168.0,6.946541059849727,100946.0
169,169.0,6.946541059849727,100946.0
170,170.0,6.946541059849727,100946.0
171,171.0,6.946541059849727,100946.0
172,172.0,6.946541059849727,100946.0
173,173.0,6.946541059849727,100946.0
174,174.0,6.946541059849727,100946.0
175,175.0,6.946541059849727,100946.0
176,176.0,6.946541059849727,100946.0
177,177.0,6.946541059849727,100946.0
178,178.0,6.946541059849727,100946.0
179,179.0,6.946541059849727,100946.0
180,180.0,6.946541059849727,100946.0
181,181.0,6.946541059849727,100946.0
182,182.0,6.946541059849727,100946.0
183,183.0,6.946541059849727,100946.0
184,184.0,6.946541059849727,100946.0
185,185.0,6.946541059849727,100946.0
186,186.0,6.946541059849727,100946.0
