,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
102,102.0,5.303305465511868,78449.0
103,103.0,5.303305465511868,78449.0
104,104.0,5.303305465511868,78449.0
105,105.0,5.303305465511868,78449.0
106,106.0,5.303305465511868,78449.0
107,107.0,5.303305465511868,78449.0
108,108.0,5.303305465511868,78449.0
109,109.0,5.303305465511868,78449.0
110,110.0,5.303305465511868,78449.0
111,111.0,5.303305465511868,78449.0
112,112.0,5.303305465511868,78449.0
113,113.0,5.303305465511868,78449.0
114,114.0,5.303305465511868,78449.0
115,115.0,5.303305465511868,78449.0
116,116.0,5.303305465511868,78449.0
117,117.0,5.303305465511868,78449.0
118,118.0,5.303305465511868,78449.0
119,119.0,5.303305465511868,78449.0
120,120.0,5.303305465511868,78449.0
121,121.0,5.303305465511868,78449.0
122,122.0,5.303305465511868,78449.0
123,123.0,5.303305465511868,78449.0
124,124.0,5.303305465511868,78449.0
125,125.0,5.303305465511868,78449.0
126,126.0,5.303305465511868,78449.0
127,127.0,5.303305465511868,78449.0
128,128.0,5.303305465511868,78449.0
129,129.0,5.303305465511868,78449.0
130,130.0,5.303305465511868,78449.0
131,131.0,5.303305465511868,78449.0
132,132.0,5.303305465511868,78449.0
133,133.0,5.303305465511868,78449.0
134,134.0,5.303305465511868,78449.0
135,135.0,5.303305465511868,78449.0
136,136.0,5.303305465511868,78449.0
137,137.0,5.303305465511868,78449.0
138,138.0,5.303305465511868,78449.0
139,139.0,5.303305465511868,78449.0
140,140.0,5.303305465511868,78449.0
141,141.0,5.303305465511868,78449.0
142,142.0,5.303305465511868,78449.0
143,143.0,5.303305465511868,78449.0
144,144.0,5.303305465511868,78449.0
145,145.0,5.303305465511868,78449.0
146,146.0,5.303305465511868,78449.0
147,147.0,5.303305465511868,78449.0
148,148.0,5.303305465511868,78449.0
149,149.0,5.303305465511868,78449.0
150,150.0,5.303305465511868,78449.0
151,151.0,5.303305465511868,78449.0
152,152.0,5.303305465511868,78449.0
153,153.0,5.303305465511868,78449.0
154,154.0,5.303305465511868,78449.0
155,155.0,5.303305465511868,78449.0
156,156.0,5.303305465511868,78449.0
157,157.0,5.303305465511868,78449.0
158,158.0,5.303305465511868,78449.0
159,159.0,5.303305465511868,78449.0
160,160.0,5.303305465511868,78449.0
161,161.0,5.303305465511868,78449.0
162,162.0,5.303305465511868,78449.0
163,163.0,5.303305465511868,78449.0
164,164.0,5.303305465511868,78449.0
165,165.0,5.303305465511868,78449.0
166,166.0,5.303305465511868,78449.0
167,167.0,5.303305465511868,78449.0
168,168.0,5.303305465511868,78449.0
169,169.0,5.303305465511868,78449.0
170,170.0,5.303305465511868,78449.0
171,171.0,5.303305465511868,78449.0
172,172.0,5.303305465511868,78449.0
173,173.0,5.303305465511868,78449.0
174,174.0,5.303305465511868,78449.0
175,175.0,5.303305465511868,78449.0
176,176.0,5.303305465511868,78449.0
177,177.0,5.303305465511868,78449.0
178,178.0,5.303305465511868,78449.0
179,179.0,5.303305465511868,78449.0
180,180.0,5.303305465511868,78449.0
181,181.0,5.303305465511868,78449.0
182,182.0,5.303305465511868,78449.0
183,183.0,5.303305465511868,78449.0
184,184.0,5.303305465511868,78449.0
185,185.0,5.303305465511868,78449.0
186,186.0,5.303305465511868,78449.0
