,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
141,141.0,6.672437145415147,100946.0
142,142.0,6.672437145415147,100946.0
143,143.0,6.672437145415147,100946.0
144,144.0,6.672437145415147,100946.0
145,145.0,6.672437145415147,100946.0
146,146.0,6.672437145415147,100946.0
147,147.0,6.672437145415147,100946.0
148,148.0,6.672437145415147,100946.0
149,149.0,6.672437145415147,100946.0
150,150.0,6.672437145415147,100946.0
151,151.0,6.672437145415147,100946.0
152,152.0,6.672437145415147,100946.0
153,153.0,6.672437145415147,100946.0
154,154.0,6.672437145415147,100946.0
155,155.0,6.672437145415147,100946.0
156,156.0,6.672437145415147,100946.0
157,157.0,6.672437145415147,100946.0
158,158.0,6.672437145415147,100946.0
159,159.0,6.672437145415147,100946.0
160,160.0,6.672437145415147,100946.0
161,161.0,6.672437145415147,100946.0
162,162.0,6.672437145415147,100946.0
163,163.0,6.672437145415147,100946.0
164,164.0,6.672437145415147,100946.0
165,165.0,6.672437145415147,100946.0
166,166.0,6.672437145415147,100946.0
167,167.0,6.672437145415147,100946.0
168,168.0,6.672437145415147,100946.0
169,169.0,6.672437145415147,100946.0
170,170.0,6.672437145415147,100946.0
171,171.0,6.672437145415147,100946.0
172,172.0,6.672437145415147,100946.0
173,173.0,6.672437145415147,100946.0
174,174.0,6.672437145415147,100946.0
175,175.0,6.672437145415147,100946.0
176,176.0,6.672437145415147,100946.0
177,177.0,6.672437145415147,100946.0
178,178.0,6.672437145415147,100946.0
179,179.0,6.672437145415147,100946.0
180,180.0,6.672437145415147,100946.0
181,181.0,6.672437145415147,100946.0
182,182.0,6.672437145415147,100946.0
183,183.0,6.672437145415147,100946.0
184,184.0,6.672437145415147,100946.0
185,185.0,6.672437145415147,100946.0
186,186.0,6.672437145415147,100946.0
187,187.0,6.672437145415147,100946.0
188,188.0,6.672437145415147,100946.0
189,189.0,6.71981543630146,100946.0
190,190.0,6.768330139988578,100946.0
191,191.0,5.992866683577151,79507.0
192,192.0,6.078495251341796,79507.0
193,193.0,6.087835179604914,79507.0
194,194.0,6.134715814296581,79507.0
195,195.0,6.181200831817856,79507.0
196,196.0,6.227295218939791,79507.0
197,197.0,6.273003878972845,79507.0
198,198.0,6.318331633505616,79507.0
199,199.0,6.3632832241003605,79507.0
200,200.0,5.610807377130047,58758.0
201,201.0,5.655537010040399,58758.0
202,202.0,5.702760918830792,58758.0
203,203.0,5.014709301238512,58758.0
204,204.0,5.113317865533577,58758.0
205,205.0,5.221938384937155,58758.0
206,206.0,5.329682932410056,58758.0
207,207.0,5.1720734517179885,58758.0
208,208.0,4.497004269736726,58758.0
209,209.0,4.525932716513231,58758.0
210,210.0,4.557552270045137,58758.0
211,211.0,3.866827037540599,58758.0
212,212.0,3.8970634729536253,58758.0
213,213.0,3.9310298153961107,58758.0
214,214.0,4.033048324085118,58758.0
215,215.0,4.010288365201899,58758.0
216,216.0,3.3858718789535045,58758.0
217,217.0,3.4936208239117534,58758.0
218,218.0,3.6005409308318614,58758.0
219,219.0,3.710913648950911,58758.0
220,220.0,3.486913393942999,58758.0
221,221.0,3.5362559765918253,58758.0
222,222.0,3.5852247517963445,58758.0
223,223.0,3.665596106802017,58758.0
224,224.0,3.7989483553479064,58758.0
225,225.0,3.743016953885002,58758.0
226,226.0,3.7961222141007758,58758.0
227,227.0,3.8804193820872612,58758.0
228,228.0,3.996074070232658,58758.0
229,229.0,3.4384554531987606,58758.0
230,230.0,3.544272687841695,58758.0
