,código,distrito,partido,votos,% votos,mandatos
74,60000,Coimbra,PCP-PEV,11402.0,5.59,0.0
75,60000,Coimbra,PCTP/MRPP,1031.0,0.51,0.0
76,60000,Coimbra,PDR,453.0,0.22,0.0
77,60000,Coimbra,PNR,623.0,0.31,0.0
78,60000,Coimbra,PPD/PSD,54279.0,26.61,3.0
79,60000,Coimbra,PPM,245.0,0.12,0.0
80,60000,Coimbra,PS,79590.0,39.02,4.0
81,60000,Coimbra,PTP,0.0,0.0,0.0
82,60000,Coimbra,PURP,402.0,0.2,0.0
83,60000,Coimbra,R.I.R.,1154.0,0.57,0.0
84,140000,Santarém,A,1698.0,0.82,0.0
85,140000,Santarém,B.E.,21141.0,10.22,1.0
86,140000,Santarém,CDS-PP,9793.0,4.73,0.0
87,140000,Santarém,CH,4210.0,2.03,0.0
88,140000,Santarém,IL,1605.0,0.78,0.0
89,140000,Santarém,JPP,0.0,0.0,0.0
90,140000,Santarém,L,1782.0,0.86,0.0
91,140000,Santarém,MAS,0.0,0.0,0.0
92,140000,Santarém,MPT,471.0,0.23,0.0
93,140000,Santarém,NC,814.0,0.39,0.0
94,140000,Santarém,PAN,5364.0,2.59,0.0
95,140000,Santarém,PCP-PEV,15662.0,7.57,0.0
96,140000,Santarém,PCTP/MRPP,1432.0,0.69,0.0
97,140000,Santarém,PDR,605.0,0.29,0.0
98,140000,Santarém,PNR,834.0,0.4,0.0
99,140000,Santarém,PPD/PSD,52141.0,25.2,3.0
100,140000,Santarém,PPM,468.0,0.23,0.0
101,140000,Santarém,PS,76836.0,37.13,4.0
102,140000,Santarém,PTP,265.0,0.13,0.0
103,140000,Santarém,PURP,498.0,0.24,0.0
104,140000,Santarém,R.I.R.,1266.0,0.61,0.0
105,110000,Lisboa,A,14036.0,1.27,0.0
106,110000,Lisboa,B.E.,106944.0,9.71,4.0
107,110000,Lisboa,CDS-PP,48502.0,4.4,2.0
108,110000,Lisboa,CH,22053.0,2.0,0.0
109,110000,Lisboa,IL,27166.0,2.47,1.0
110,110000,Lisboa,JPP,0.0,0.0,0.0
111,110000,Lisboa,L,22807.0,2.07,1.0
112,110000,Lisboa,MAS,1236.0,0.11,0.0
113,110000,Lisboa,MPT,2783.0,0.25,0.0
114,110000,Lisboa,NC,2713.0,0.25,0.0
115,110000,Lisboa,PAN,48536.0,4.41,2.0
116,110000,Lisboa,PCP-PEV,85789.0,7.79,3.0
117,110000,Lisboa,PCTP/MRPP,8923.0,0.81,0.0
118,110000,Lisboa,PDR,1884.0,0.17,0.0
119,110000,Lisboa,PNR,4819.0,0.44,0.0
120,110000,Lisboa,PPD/PSD,248937.0,22.6,10.0
121,110000,Lisboa,PPM,1958.0,0.18,0.0
122,110000,Lisboa,PS,404677.0,36.74,17.0
123,110000,Lisboa,PTP,1169.0,0.11,0.0
124,110000,Lisboa,PURP,2101.0,0.19,0.0
125,110000,Lisboa,R.I.R.,4530.0,0.41,0.0
126,160000,Viana do Castelo,A,679.0,0.56,0.0
127,160000,Viana do Castelo,B.E.,10320.0,8.47,0.0
128,160000,Viana do Castelo,CDS-PP,7576.0,6.21,0.0
129,160000,Viana do Castelo,CH,858.0,0.7,0.0
130,160000,Viana do Castelo,IL,692.0,0.57,0.0
131,160000,Viana do Castelo,JPP,587.0,0.48,0.0
132,160000,Viana do Castelo,L,688.0,0.56,0.0
133,160000,Viana do Castelo,MAS,0.0,0.0,0.0
134,160000,Viana do Castelo,MPT,209.0,0.17,0.0
135,160000,Viana do Castelo,NC,259.0,0.21,0.0
136,160000,Viana do Castelo,PAN,2876.0,2.36,0.0
137,160000,Viana do Castelo,PCP-PEV,4839.0,3.97,0.0
138,160000,Viana do Castelo,PCTP/MRPP,671.0,0.55,0.0
139,160000,Viana do Castelo,PDR,281.0,0.23,0.0
140,160000,Viana do Castelo,PNR,292.0,0.24,0.0
141,160000,Viana do Castelo,PPD/PSD,41196.0,33.79,2.0
142,160000,Viana do Castelo,PPM,204.0,0.17,0.0
143,160000,Viana do Castelo,PS,42392.0,34.77,3.0
144,160000,Viana do Castelo,PTP,208.0,0.17,0.0
145,160000,Viana do Castelo,PURP,212.0,0.17,0.0
146,160000,Viana do Castelo,R.I.R.,1058.0,0.87,0.0
147,30000,Braga,A,2182.0,0.47,0.0
148,30000,Braga,B.E.,41331.0,8.88,1.0
149,30000,Braga,CDS-PP,19127.0,4.11,0.0
150,30000,Braga,CH,3177.0,0.68,0.0
151,30000,Braga,IL,3804.0,0.82,0.0
152,30000,Braga,JPP,411.0,0.09,0.0
153,30000,Braga,L,3179.0,0.68,0.0
154,30000,Braga,MAS,544.0,0.12,0.0
155,30000,Braga,MPT,1000.0,0.21,0.0
156,30000,Braga,NC,1017.0,0.22,0.0
157,30000,Braga,PAN,11934.0,2.56,0.0
158,30000,Braga,PCP-PEV,18443.0,3.96,0.0
159,30000,Braga,PCTP/MRPP,2318.0,0.5,0.0
160,30000,Braga,PDR,620.0,0.13,0.0
161,30000,Braga,PNR,862.0,0.19,0.0
162,30000,Braga,PPD/PSD,158652.0,34.08,7.0
163,30000,Braga,PPM,428.0,0.09,0.0
164,30000,Braga,PS,169468.0,36.4,8.0
165,30000,Braga,PTP,522.0,0.11,0.0
166,30000,Braga,PURP,549.0,0.12,0.0
167,30000,Braga,R.I.R.,3469.0,0.75,0.0
168,150000,Setúbal,A,2889.0,0.73,0.0
169,150000,Setúbal,B.E.,47863.0,12.11,2.0
170,150000,Setúbal,CDS-PP,11703.0,2.96,0.0
171,150000,Setúbal,CH,7643.0,1.93,0.0
172,150000,Setúbal,IL,4133.0,1.05,0.0
173,150000,Setúbal,JPP,0.0,0.0,0.0
174,150000,Setúbal,L,4874.0,1.23,0.0
175,150000,Setúbal,MAS,326.0,0.08,0.0
176,150000,Setúbal,MPT,1106.0,0.28,0.0
177,150000,Setúbal,NC,1025.0,0.26,0.0
178,150000,Setúbal,PAN,17529.0,4.44,0.0
179,150000,Setúbal,PCP-PEV,62236.0,15.75,3.0
180,150000,Setúbal,PCTP/MRPP,3538.0,0.9,0.0
181,150000,Setúbal,PDR,692.0,0.18,0.0
182,150000,Setúbal,PNR,1771.0,0.45,0.0
183,150000,Setúbal,PPD/PSD,56860.0,14.39,2.0
184,150000,Setúbal,PPM,739.0,0.19,0.0
185,150000,Setúbal,PS,152433.0,38.58,8.0
186,150000,Setúbal,PTP,431.0,0.11,0.0
187,150000,Setúbal,PURP,1033.0,0.26,0.0
188,150000,Setúbal,R.I.R.,2107.0,0.53,0.0
189,10000,Aveiro,A,2178.0,0.62,0.0
190,10000,Aveiro,B.E.,35068.0,9.96,1.0
191,10000,Aveiro,CDS-PP,20045.0,5.69,1.0
192,10000,Aveiro,CH,2600.0,0.74,0.0
193,10000,Aveiro,IL,3582.0,1.02,0.0
194,10000,Aveiro,JPP,264.0,0.07,0.0
195,10000,Aveiro,L,2409.0,0.68,0.0
196,10000,Aveiro,MAS,0.0,0.0,0.0
197,10000,Aveiro,MPT,707.0,0.2,0.0
198,10000,Aveiro,NC,623.0,0.18,0.0
199,10000,Aveiro,PAN,10424.0,2.96,0.0
200,10000,Aveiro,PCP-PEV,10738.0,3.05,0.0
201,10000,Aveiro,PCTP/MRPP,1892.0,0.54,0.0
202,10000,Aveiro,PDR,561.0,0.16,0.0
203,10000,Aveiro,PNR,694.0,0.2,0.0
204,10000,Aveiro,PPD/PSD,118141.0,33.55,5.0
205,10000,Aveiro,PPM,387.0,0.11,0.0
206,10000,Aveiro,PS,120839.0,34.31,6.0
207,10000,Aveiro,PTP,559.0,0.16,0.0
208,10000,Aveiro,PURP,701.0,0.2,0.0
209,10000,Aveiro,R.I.R.,2750.0,0.78,0.0
210,180000,Viseu,A,1215.0,0.68,0.0
211,180000,Viseu,B.E.,13956.0,7.86,0.0
212,180000,Viseu,CDS-PP,10462.0,5.89,0.0
213,180000,Viseu,CH,1721.0,0.97,0.0
214,180000,Viseu,IL,974.0,0.55,0.0
215,180000,Viseu,JPP,118.0,0.07,0.0
216,180000,Viseu,L,875.0,0.49,0.0
217,180000,Viseu,MAS,0.0,0.0,0.0
218,180000,Viseu,MPT,256.0,0.14,0.0
219,180000,Viseu,NC,332.0,0.19,0.0
220,180000,Viseu,PAN,3778.0,2.13,0.0
221,180000,Viseu,PCP-PEV,4082.0,2.3,0.0
222,180000,Viseu,PCTP/MRPP,900.0,0.51,0.0
223,180000,Viseu,PDR,457.0,0.26,0.0
224,180000,Viseu,PNR,326.0,0.18,0.0
225,180000,Viseu,PPD/PSD,64373.0,36.24,4.0
226,180000,Viseu,PPM,356.0,0.2,0.0
227,180000,Viseu,PS,62833.0,35.37,3.0
228,180000,Viseu,PTP,239.0,0.13,0.0
229,180000,Viseu,PURP,363.0,0.2,0.0
230,180000,Viseu,R.I.R.,1336.0,0.75,0.0
231,90000,Guarda,A,406.0,0.53,0.0
232,90000,Guarda,B.E.,5990.0,7.81,0.0
233,90000,Guarda,CDS-PP,3823.0,4.99,0.0
234,90000,Guarda,CH,1135.0,1.48,0.0
235,90000,Guarda,IL,461.0,0.6,0.0
236,90000,Guarda,JPP,0.0,0.0,0.0
237,90000,Guarda,L,373.0,0.49,0.0
238,90000,Guarda,MAS,0.0,0.0,0.0
239,90000,Guarda,MPT,122.0,0.16,0.0
240,90000,Guarda,NC,118.0,0.15,0.0
241,90000,Guarda,PAN,1223.0,1.6,0.0
242,90000,Guarda,PCP-PEV,2295.0,2.99,0.0
243,90000,Guarda,PCTP/MRPP,363.0,0.47,0.0
244,90000,Guarda,PDR,103.0,0.13,0.0
245,90000,Guarda,PNR,165.0,0.22,0.0
246,90000,Guarda,PPD/PSD,26343.0,34.37,1.0
247,90000,Guarda,PPM,80.0,0.1,0.0
248,90000,Guarda,PS,28783.0,37.55,2.0
249,90000,Guarda,PTP,171.0,0.22,0.0
250,90000,Guarda,PURP,154.0,0.2,0.0
251,90000,Guarda,R.I.R.,458.0,0.6,0.0
252,300000,Madeira,A,630.0,0.49,0.0
253,300000,Madeira,B.E.,6806.0,5.24,0.0
254,300000,Madeira,CDS-PP,7852.0,6.05,0.0
255,300000,Madeira,CH,911.0,0.7,0.0
256,300000,Madeira,IL,922.0,0.71,0.0
257,300000,Madeira,JPP,7125.0,5.49,0.0
258,300000,Madeira,L,480.0,0.37,0.0
259,300000,Madeira,MAS,0.0,0.0,0.0
260,300000,Madeira,MPT,465.0,0.36,0.0
261,300000,Madeira,NC,188.0,0.14,0.0
262,300000,Madeira,PAN,2361.0,1.82,0.0
263,300000,Madeira,PCP-PEV,2702.0,2.08,0.0
264,300000,Madeira,PCTP/MRPP,790.0,0.61,0.0
265,300000,Madeira,PDR,443.0,0.34,0.0
266,300000,Madeira,PNR,202.0,0.16,0.0
267,300000,Madeira,PPD/PSD,48231.0,37.15,3.0
268,300000,Madeira,PPM,180.0,0.14,0.0
269,300000,Madeira,PS,43373.0,33.41,2.0
270,300000,Madeira,PTP,1185.0,0.91,0.0
271,300000,Madeira,PURP,801.0,0.62,0.0
272,300000,Madeira,R.I.R.,1185.0,0.91,0.0
273,100000,Leiria,A,2183.0,0.98,0.0
274,100000,Leiria,B.E.,20925.0,9.36,1.0
275,100000,Leiria,CDS-PP,11905.0,5.32,0.0
276,100000,Leiria,CH,3321.0,1.49,0.0
277,100000,Leiria,IL,2054.0,0.92,0.0
278,100000,Leiria,JPP,217.0,0.1,0.0
279,100000,Leiria,L,2053.0,0.92,0.0
280,100000,Leiria,MAS,167.0,0.07,0.0
281,100000,Leiria,MPT,667.0,0.3,0.0
282,100000,Leiria,NC,583.0,0.26,0.0
283,100000,Leiria,PAN,6413.0,2.87,0.0
284,100000,Leiria,PCP-PEV,9537.0,4.26,0.0
285,100000,Leiria,PCTP/MRPP,1631.0,0.73,0.0
286,100000,Leiria,PDR,546.0,0.24,0.0
287,100000,Leiria,PNR,622.0,0.28,0.0
288,100000,Leiria,PPD/PSD,74961.0,33.52,4.0
289,100000,Leiria,PPM,492.0,0.22,0.0
290,100000,Leiria,PS,69482.0,31.07,3.0
291,100000,Leiria,PTP,380.0,0.17,0.0
292,100000,Leiria,PURP,486.0,0.22,0.0
293,100000,Leiria,R.I.R.,1653.0,0.74,0.0
294,170000,Vila Real,A,700.0,0.7,0.0
295,170000,Vila Real,B.E.,6078.0,6.06,0.0
296,170000,Vila Real,CDS-PP,4510.0,4.5,0.0
297,170000,Vila Real,CH,791.0,0.79,0.0
298,170000,Vila Real,IL,425.0,0.42,0.0
299,170000,Vila Real,JPP,0.0,0.0,0.0
300,170000,Vila Real,L,549.0,0.55,0.0
301,170000,Vila Real,MAS,0.0,0.0,0.0
302,170000,Vila Real,MPT,0.0,0.0,0.0
303,170000,Vila Real,NC,171.0,0.17,0.0
304,170000,Vila Real,PAN,1651.0,1.65,0.0
305,170000,Vila Real,PCP-PEV,2519.0,2.51,0.0
306,170000,Vila Real,PCTP/MRPP,579.0,0.58,0.0
307,170000,Vila Real,PDR,185.0,0.18,0.0
308,170000,Vila Real,PNR,162.0,0.16,0.0
309,170000,Vila Real,PPD/PSD,39143.0,39.04,2.0
310,170000,Vila Real,PPM,188.0,0.19,0.0
311,170000,Vila Real,PS,37306.0,37.21,2.0
312,170000,Vila Real,PTP,0.0,0.0,0.0
313,170000,Vila Real,PURP,0.0,0.0,0.0
314,170000,Vila Real,R.I.R.,648.0,0.65,0.0
315,50000,Castelo Branco,A,715.0,0.76,0.0
316,50000,Castelo Branco,B.E.,10352.0,11.05,0.0
317,50000,Castelo Branco,CDS-PP,3479.0,3.71,0.0
318,50000,Castelo Branco,CH,1187.0,1.27,0.0
319,50000,Castelo Branco,IL,543.0,0.58,0.0
320,50000,Castelo Branco,JPP,0.0,0.0,0.0
321,50000,Castelo Branco,L,834.0,0.89,0.0
322,50000,Castelo Branco,MAS,0.0,0.0,0.0
323,50000,Castelo Branco,MPT,226.0,0.24,0.0
324,50000,Castelo Branco,NC,0.0,0.0,0.0
325,50000,Castelo Branco,PAN,2231.0,2.38,0.0
326,50000,Castelo Branco,PCP-PEV,4451.0,4.75,0.0
327,50000,Castelo Branco,PCTP/MRPP,694.0,0.74,0.0
328,50000,Castelo Branco,PDR,125.0,0.13,0.0
329,50000,Castelo Branco,PNR,246.0,0.26,0.0
330,50000,Castelo Branco,PPD/PSD,24674.0,26.33,1.0
331,50000,Castelo Branco,PPM,183.0,0.2,0.0
332,50000,Castelo Branco,PS,38302.0,40.88,2.0
333,50000,Castelo Branco,PTP,157.0,0.17,0.0
334,50000,Castelo Branco,PURP,273.0,0.29,0.0
335,50000,Castelo Branco,R.I.R.,541.0,0.58,0.0
336,400000,Açores,A,732.0,0.88,0.0
337,400000,Açores,B.E.,6661.0,7.97,0.0
338,400000,Açores,CDS-PP,4014.0,4.8,0.0
339,400000,Açores,CH,709.0,0.85,0.0
340,400000,Açores,IL,568.0,0.68,0.0
341,400000,Açores,JPP,0.0,0.0,0.0
342,400000,Açores,L,714.0,0.85,0.0
343,400000,Açores,MAS,112.0,0.13,0.0
344,400000,Açores,MPT,326.0,0.39,0.0
345,400000,Açores,NC,0.0,0.0,0.0
346,400000,Açores,PAN,2215.0,2.65,0.0
347,400000,Açores,PCP-PEV,2045.0,2.45,0.0
348,400000,Açores,PCTP/MRPP,528.0,0.63,0.0
349,400000,Açores,PDR,100.0,0.12,0.0
350,400000,Açores,PNR,268.0,0.32,0.0
351,400000,Açores,PPD/PSD,25249.0,30.21,2.0
352,400000,Açores,PPM,418.0,0.5,0.0
353,400000,Açores,PS,33472.0,40.06,2.0
354,400000,Açores,PTP,145.0,0.17,0.0
355,400000,Açores,PURP,0.0,0.0,0.0
356,400000,Açores,R.I.R.,0.0,0.0,0.0
357,120000,Portalegre,A,269.0,0.52,0.0
358,120000,Portalegre,B.E.,4166.0,8.07,0.0
359,120000,Portalegre,CDS-PP,1961.0,3.8,0.0
360,120000,Portalegre,CH,1407.0,2.73,0.0
361,120000,Portalegre,IL,255.0,0.49,0.0
362,120000,Portalegre,JPP,0.0,0.0,0.0
363,120000,Portalegre,L,291.0,0.56,0.0
364,120000,Portalegre,MAS,0.0,0.0,0.0
365,120000,Portalegre,MPT,93.0,0.18,0.0
366,120000,Portalegre,NC,0.0,0.0,0.0
367,120000,Portalegre,PAN,856.0,1.66,0.0
368,120000,Portalegre,PCP-PEV,5480.0,10.62,0.0
369,120000,Portalegre,PCTP/MRPP,628.0,1.22,0.0
370,120000,Portalegre,PDR,68.0,0.13,0.0
371,120000,Portalegre,PNR,156.0,0.3,0.0
372,120000,Portalegre,PPD/PSD,10375.0,20.11,0.0
373,120000,Portalegre,PPM,0.0,0.0,0.0
374,120000,Portalegre,PS,23013.0,44.6,2.0
375,120000,Portalegre,PTP,61.0,0.12,0.0
376,120000,Portalegre,PURP,114.0,0.22,0.0
377,120000,Portalegre,R.I.R.,208.0,0.4,0.0
378,20000,Beja,A,252.0,0.39,0.0
379,20000,Beja,B.E.,5833.0,9.08,0.0
380,20000,Beja,CDS-PP,1480.0,2.3,0.0
381,20000,Beja,CH,1313.0,2.04,0.0
382,20000,Beja,IL,279.0,0.43,0.0
383,20000,Beja,JPP,0.0,0.0,0.0
384,20000,Beja,L,397.0,0.62,0.0
385,20000,Beja,MAS,0.0,0.0,0.0
386,20000,Beja,MPT,169.0,0.26,0.0
387,20000,Beja,NC,118.0,0.18,0.0
388,20000,Beja,PAN,1269.0,1.97,0.0
389,20000,Beja,PCP-PEV,14655.0,22.8,1.0
390,20000,Beja,PCTP/MRPP,865.0,1.35,0.0
391,20000,Beja,PDR,101.0,0.16,0.0
392,20000,Beja,PNR,200.0,0.31,0.0
393,20000,Beja,PPD/PSD,8544.0,13.29,0.0
394,20000,Beja,PPM,95.0,0.15,0.0
395,20000,Beja,PS,26161.0,40.71,1.0
396,20000,Beja,PTP,73.0,0.11,0.0
397,20000,Beja,PURP,0.0,0.0,0.0
398,20000,Beja,R.I.R.,0.0,0.0,0.0
399,70000,Évora,A,459.0,0.62,0.0
400,70000,Évora,B.E.,6624.0,8.95,0.0
401,70000,Évora,CDS-PP,2535.0,3.42,0.0
402,70000,Évora,CH,1645.0,2.22,0.0
403,70000,Évora,IL,490.0,0.66,0.0
404,70000,Évora,JPP,0.0,0.0,0.0
405,70000,Évora,L,503.0,0.68,0.0
406,70000,Évora,MAS,0.0,0.0,0.0
407,70000,Évora,MPT,143.0,0.19,0.0
408,70000,Évora,NC,311.0,0.42,0.0
409,70000,Évora,PAN,1446.0,1.95,0.0
410,70000,Évora,PCP-PEV,13980.0,18.89,0.0
411,70000,Évora,PCTP/MRPP,922.0,1.25,0.0
412,70000,Évora,PDR,70.0,0.09,0.0
413,70000,Évora,PNR,179.0,0.24,0.0
414,70000,Évora,PPD/PSD,12937.0,17.48,0.0
415,70000,Évora,PPM,114.0,0.15,0.0
416,70000,Évora,PS,28371.0,38.33,2.0
417,70000,Évora,PTP,82.0,0.11,0.0
418,70000,Évora,PURP,154.0,0.21,0.0
419,70000,Évora,R.I.R.,334.0,0.45,0.0
420,900000,Fora da Europa,A,611.0,1.21,0.0
421,900000,Fora da Europa,B.E.,1404.0,2.79,0.0
422,900000,Fora da Europa,CDS-PP,2141.0,4.25,0.0
423,900000,Fora da Europa,CH,465.0,0.92,0.0
424,900000,Fora da Europa,IL,1262.0,2.51,0.0
425,900000,Fora da Europa,JPP,196.0,0.39,0.0
426,900000,Fora da Europa,L,346.0,0.69,0.0
427,900000,Fora da Europa,MAS,0.0,0.0,0.0
428,900000,Fora da Europa,MPT,319.0,0.63,0.0
429,900000,Fora da Europa,NC,452.0,0.9,0.0
430,900000,Fora da Europa,PAN,2357.0,4.68,0.0
431,900000,Fora da Europa,PCP-PEV,520.0,1.03,0.0
432,900000,Fora da Europa,PCTP/MRPP,273.0,0.54,0.0
433,900000,Fora da Europa,PDR,1744.0,3.46,0.0
434,900000,Fora da Europa,PNR,1046.0,2.08,0.0
435,900000,Fora da Europa,PPD/PSD,16806.0,33.39,1.0
436,900000,Fora da Europa,PPM,302.0,0.6,0.0
437,900000,Fora da Europa,PS,10163.0,20.19,1.0
438,900000,Fora da Europa,PTP,307.0,0.61,0.0
439,900000,Fora da Europa,PURP,396.0,0.79,0.0
440,900000,Fora da Europa,R.I.R.,169.0,0.34,0.0
441,800000,Europa,A,558.0,0.52,0.0
442,800000,Europa,B.E.,6106.0,5.66,0.0
443,800000,Europa,CDS-PP,3179.0,2.95,0.0
444,800000,Europa,CH,913.0,0.85,0.0
445,800000,Europa,IL,874.0,0.81,0.0
446,800000,Europa,JPP,409.0,0.38,0.0
447,800000,Europa,L,1166.0,1.08,0.0
448,800000,Europa,MAS,173.0,0.16,0.0
449,800000,Europa,MPT,1012.0,0.94,0.0
450,800000,Europa,NC,688.0,0.64,0.0
451,800000,Europa,PAN,5296.0,4.91,0.0
452,800000,Europa,PCP-PEV,2712.0,2.51,0.0
453,800000,Europa,PCTP/MRPP,1267.0,1.17,0.0
454,800000,Europa,PDR,797.0,0.74,0.0
455,800000,Europa,PNR,810.0,0.75,0.0
456,800000,Europa,PPD/PSD,20254.0,18.77,1.0
457,800000,Europa,PPM,254.0,0.24,0.0
458,800000,Europa,PS,31362.0,29.06,1.0
459,800000,Europa,PTP,493.0,0.46,0.0
460,800000,Europa,PURP,672.0,0.62,0.0
461,800000,Europa,R.I.R.,553.0,0.51,0.0
462,999999,Compensação,A,40487.0,,1.0
463,999999,Compensação,B.E.,500017.0,,8.0
464,999999,Compensação,CDS-PP,221774.0,,6.0
465,999999,Compensação,CH,67826.0,,3.0
466,999999,Compensação,IL,67681.0,,2.0
467,999999,Compensação,JPP,10550.0,,0.0
468,999999,Compensação,L,57172.0,,1.0
469,999999,Compensação,MAS,3331.0,,0.0
470,999999,Compensação,MPT,12952.0,,0.0
471,999999,Compensação,NC,12379.0,,0.0
472,999999,Compensação,PAN,174511.0,,5.0
473,999999,Compensação,PCP-PEV,332473.0,,7.0
474,999999,Compensação,PCTP/MRPP,36118.0,,1.0
475,999999,Compensação,PDR,11761.0,,0.0
476,999999,Compensação,PNR,17126.0,,0.0
477,999999,Compensação,PPD/PSD,1457704.0,,2.0
478,999999,Compensação,PPM,8431.0,,0.0
479,999999,Compensação,PS,1908036.0,,0.0
480,999999,Compensação,PTP,8299.0,,0.0
481,999999,Compensação,PURP,11491.0,,0.0
482,999999,Compensação,R.I.R.,35359.0,,1.0
