,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
142,142.0,4.678959295990393,97999.0
143,143.0,4.678959295990393,97999.0
144,144.0,4.678959295990393,97999.0
145,145.0,4.678959295990393,97999.0
146,146.0,4.678959295990393,97999.0
147,147.0,4.678959295990393,97999.0
148,148.0,4.678959295990393,97999.0
149,149.0,4.678959295990393,97999.0
150,150.0,4.678959295990393,97999.0
151,151.0,4.678959295990393,97999.0
152,152.0,4.678959295990393,97999.0
153,153.0,4.678959295990393,97999.0
154,154.0,4.678959295990393,97999.0
155,155.0,4.678959295990393,97999.0
156,156.0,4.678959295990393,97999.0
157,157.0,4.678959295990393,97999.0
158,158.0,4.678959295990393,97999.0
159,159.0,4.678959295990393,97999.0
160,160.0,4.678959295990393,97999.0
161,161.0,4.678959295990393,97999.0
162,162.0,4.678959295990393,97999.0
163,163.0,4.678959295990393,97999.0
164,164.0,4.678959295990393,97999.0
165,165.0,4.678959295990393,97999.0
166,166.0,4.678959295990393,97999.0
167,167.0,4.678959295990393,97999.0
168,168.0,4.678959295990393,97999.0
169,169.0,4.678959295990393,97999.0
170,170.0,4.678959295990393,97999.0
171,171.0,4.678959295990393,97999.0
172,172.0,4.678959295990393,97999.0
173,173.0,4.678959295990393,97999.0
174,174.0,4.678959295990393,97999.0
175,175.0,4.678959295990393,97999.0
176,176.0,4.678959295990393,97999.0
177,177.0,4.678959295990393,97999.0
178,178.0,4.678959295990393,97999.0
179,179.0,4.678959295990393,97999.0
180,180.0,4.678959295990393,97999.0
181,181.0,4.678959295990393,97999.0
182,182.0,4.678959295990393,97999.0
183,183.0,4.678959295990393,97999.0
184,184.0,4.678959295990393,97999.0
185,185.0,4.678959295990393,97999.0
186,186.0,4.678959295990393,97999.0
