,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
100,100.0,4.060958844834591,97999.0
101,101.0,4.060958844834591,97999.0
102,102.0,4.060958844834591,97999.0
103,103.0,4.060958844834591,97999.0
104,104.0,4.060958844834591,97999.0
105,105.0,4.060958844834591,97999.0
106,106.0,4.060958844834591,97999.0
107,107.0,4.060958844834591,97999.0
108,108.0,4.060958844834591,97999.0
109,109.0,4.060958844834591,97999.0
110,110.0,4.060958844834591,97999.0
111,111.0,4.060958844834591,97999.0
112,112.0,4.060958844834591,97999.0
113,113.0,4.060958844834591,97999.0
114,114.0,4.060958844834591,97999.0
115,115.0,4.060958844834591,97999.0
116,116.0,4.060958844834591,97999.0
117,117.0,4.060958844834591,97999.0
118,118.0,4.060958844834591,97999.0
119,119.0,4.060958844834591,97999.0
120,120.0,4.060958844834591,97999.0
121,121.0,4.060958844834591,97999.0
122,122.0,4.060958844834591,97999.0
123,123.0,4.060958844834591,97999.0
124,124.0,4.060958844834591,97999.0
125,125.0,4.060958844834591,97999.0
126,126.0,4.060958844834591,97999.0
127,127.0,4.060958844834591,97999.0
128,128.0,4.060958844834591,97999.0
129,129.0,4.060958844834591,97999.0
130,130.0,4.060958844834591,97999.0
131,131.0,4.060958844834591,97999.0
132,132.0,4.060958844834591,97999.0
133,133.0,4.060958844834591,97999.0
134,134.0,4.060958844834591,97999.0
135,135.0,4.060958844834591,97999.0
136,136.0,4.060958844834591,97999.0
137,137.0,4.060958844834591,97999.0
138,138.0,4.060958844834591,97999.0
139,139.0,4.060958844834591,97999.0
140,140.0,4.060958844834591,97999.0
141,141.0,4.060958844834591,97999.0
142,142.0,4.060958844834591,97999.0
143,143.0,4.060958844834591,97999.0
144,144.0,4.060958844834591,97999.0
145,145.0,4.060958844834591,97999.0
146,146.0,4.060958844834591,97999.0
147,147.0,4.060958844834591,97999.0
148,148.0,4.060958844834591,97999.0
149,149.0,4.060958844834591,97999.0
150,150.0,4.060958844834591,97999.0
151,151.0,4.060958844834591,97999.0
152,152.0,4.060958844834591,97999.0
153,153.0,4.060958844834591,97999.0
154,154.0,4.060958844834591,97999.0
155,155.0,4.060958844834591,97999.0
156,156.0,4.060958844834591,97999.0
157,157.0,4.060958844834591,97999.0
158,158.0,4.060958844834591,97999.0
159,159.0,4.060958844834591,97999.0
160,160.0,4.060958844834591,97999.0
161,161.0,4.060958844834591,97999.0
162,162.0,4.060958844834591,97999.0
163,163.0,4.060958844834591,97999.0
164,164.0,4.060958844834591,97999.0
165,165.0,4.060958844834591,97999.0
166,166.0,4.060958844834591,97999.0
167,167.0,4.060958844834591,97999.0
168,168.0,4.060958844834591,97999.0
169,169.0,4.060958844834591,97999.0
170,170.0,4.060958844834591,97999.0
171,171.0,4.060958844834591,97999.0
172,172.0,4.060958844834591,97999.0
173,173.0,4.060958844834591,97999.0
174,174.0,4.060958844834591,97999.0
175,175.0,4.060958844834591,97999.0
176,176.0,4.060958844834591,97999.0
177,177.0,4.060958844834591,97999.0
178,178.0,4.060958844834591,97999.0
179,179.0,4.060958844834591,97999.0
180,180.0,4.060958844834591,97999.0
181,181.0,4.060958844834591,97999.0
182,182.0,4.060958844834591,97999.0
183,183.0,4.060958844834591,97999.0
184,184.0,4.060958844834591,97999.0
185,185.0,4.060958844834591,97999.0
186,186.0,4.060958844834591,97999.0
187,187.0,4.060958844834591,97999.0
188,188.0,4.060958844834591,97999.0
189,189.0,3.8040844414002732,97999.0
190,190.0,3.8152801422511438,97999.0
191,191.0,3.9041185943915693,97999.0
192,192.0,4.006829426716139,97999.0
193,193.0,3.912388729441644,97999.0
194,194.0,3.991725188150629,97999.0
195,195.0,4.0853950421225464,97999.0
196,196.0,4.248498258092483,97999.0
197,197.0,4.07551223759428,97999.0
198,198.0,4.169654497008509,97999.0
199,199.0,3.911860482786279,97999.0
200,200.0,3.971511209579733,97999.0
201,201.0,4.070140601138421,97999.0
202,202.0,3.942470645360247,97999.0
203,203.0,3.9525074469661368,97999.0
204,204.0,3.9624626485589696,97999.0
205,205.0,4.037563681832829,97999.0
206,206.0,4.1942830236115904,97999.0
207,207.0,3.5697600533566765,76523.0
208,208.0,3.4558094626209166,76523.0
209,209.0,3.5521383319589095,76523.0
210,210.0,3.3489460266763853,76523.0
211,211.0,3.443054816437347,76523.0
212,212.0,3.5364225921057013,76523.0
213,213.0,3.268562340192411,76523.0
214,214.0,3.2777535166629947,76523.0
215,215.0,3.3233509950629863,76523.0
216,216.0,3.4138405435201373,76523.0
217,217.0,3.5217210607270477,76523.0
218,218.0,3.4050237539915678,76523.0
219,219.0,3.559732484374615,76523.0
220,220.0,3.5518235191119385,76523.0
221,221.0,3.6243861406543334,76523.0
222,222.0,3.6963990453668543,76523.0
223,223.0,3.3826191142745716,76523.0
224,224.0,3.3939682418103856,76523.0
225,225.0,3.4486807142369686,76523.0
226,226.0,3.5353261387995523,76523.0
227,227.0,3.6213273594620405,76523.0
228,228.0,3.4940089138956236,76523.0
229,229.0,3.584209815904648,76523.0
230,230.0,3.5181459259372674,76523.0
