,circulo_compensacao,desvio_proporcionalidade,votos_perdidos
142,142.0,4.678959295990393,97999.0
143,143.0,4.678959295990393,97999.0
144,144.0,4.678959295990393,97999.0
145,145.0,4.678959295990393,97999.0
146,146.0,4.678959295990393,97999.0
147,147.0,4.678959295990393,97999.0
148,148.0,4.678959295990393,97999.0
149,149.0,4.678959295990393,97999.0
150,150.0,4.678959295990393,97999.0
151,151.0,4.678959295990393,97999.0
152,152.0,4.678959295990393,97999.0
153,153.0,4.678959295990393,97999.0
154,154.0,4.678959295990393,97999.0
155,155.0,4.678959295990393,97999.0
156,156.0,4.678959295990393,97999.0
157,157.0,4.678959295990393,97999.0
158,158.0,4.678959295990393,97999.0
159,159.0,4.678959295990393,97999.0
160,160.0,4.678959295990393,97999.0
161,161.0,4.678959295990393,97999.0
162,162.0,4.678959295990393,97999.0
163,163.0,4.678959295990393,97999.0
164,164.0,4.678959295990393,97999.0
165,165.0,4.678959295990393,97999.0
166,166.0,4.678959295990393,97999.0
167,167.0,4.678959295990393,97999.0
168,168.0,4.678959295990393,97999.0
169,169.0,4.678959295990393,97999.0
170,170.0,4.678959295990393,97999.0
171,171.0,4.678959295990393,97999.0
172,172.0,4.678959295990393,97999.0
173,173.0,4.678959295990393,97999.0
174,174.0,4.678959295990393,97999.0
175,175.0,4.678959295990393,97999.0
176,176.0,4.678959295990393,97999.0
177,177.0,4.678959295990393,97999.0
178,178.0,4.678959295990393,97999.0
179,179.0,4.678959295990393,97999.0
180,180.0,4.678959295990393,97999.0
181,181.0,4.678959295990393,97999.0
182,182.0,4.678959295990393,97999.0
183,183.0,4.678959295990393,97999.0
184,184.0,4.678959295990393,97999.0
185,185.0,4.678959295990393,97999.0
186,186.0,4.678959295990393,97999.0
187,187.0,4.678959295990393,97999.0
188,188.0,4.079953034045014,97999.0
189,189.0,4.1778261753964125,97999.0
190,190.0,3.8204030797205224,97999.0
191,191.0,3.92399935025478,97999.0
192,192.0,4.0385741182519705,97999.0
193,193.0,4.209514289192138,97999.0
194,194.0,4.005521259590088,97999.0
195,195.0,4.1212634603639025,97999.0
196,196.0,4.284366676333832,97999.0
197,197.0,4.4461050118354,97999.0
198,198.0,4.188648686218926,97999.0
199,199.0,3.908782325194799,97999.0
200,200.0,3.99139196544295,97999.0
201,201.0,4.090021357001632,97999.0
202,202.0,4.18784231092459,97999.0
203,203.0,4.284864726448175,97999.0
204,204.0,3.9593844909674956,97999.0
205,205.0,4.073432100074184,97999.0
206,206.0,4.2301514418529464,97999.0
207,207.0,4.385611993737908,97999.0
208,208.0,4.249589056200258,97999.0
209,209.0,3.589110728796934,76523.0
210,210.0,3.747208496456452,76523.0
211,211.0,3.9040564793913926,76523.0
212,212.0,3.556520759912787,76523.0
213,213.0,3.265701594544806,76523.0
214,214.0,3.2748927710153954,76523.0
215,215.0,3.3423451842733973,76523.0
216,216.0,3.4328347327305537,76523.0
217,217.0,3.557589478968403,76523.0
218,218.0,3.730523324968897,76523.0
219,219.0,3.59648746926877,76523.0
220,220.0,3.7514990220165725,76523.0
221,221.0,3.9053317796864375,76523.0
222,222.0,3.71019511680632,76523.0
223,223.0,3.781664527898374,76523.0
224,224.0,3.390890084218917,76523.0
225,225.0,3.4676749034473855,76523.0
226,226.0,3.554320328009969,76523.0
227,227.0,3.6403215486724574,76523.0
228,228.0,3.5138896697588344,76523.0
229,229.0,3.619108385133104,76523.0
230,230.0,3.768337818603901,76523.0
