código,distrito,partido,votos,%votos,mandatos
130000,Porto,nulos,25439,2.28,0
140000,Santarém,PS,69915,27.85,3
140000,Santarém,AD,68493,27.28,3
140000,Santarém,CH,58554,23.32,3
140000,Santarém,B.E.,11204,4.46,0
140000,Santarém,PCP-PEV,10343,4.12,0
140000,Santarém,IL,9492,3.78,0
140000,Santarém,L,6186,2.46,0
140000,Santarém,PAN,3926,1.56,0
140000,Santarém,ADN,3505,1.4,0
140000,Santarém,Outros,2639,1.05,0
140000,Santarém,nulos,6807,2.71,0
150000,Setúbal,PS,157166,31.27,7
150000,Setúbal,CH,102077,20.31,4
150000,Setúbal,AD,86297,17.17,4
150000,Setúbal,PCP-PEV,38841,7.73,1
150000,Setúbal,B.E.,30161,6,1
150000,Setúbal,IL,26941,5.36,1
150000,Setúbal,L,21552,4.29,1
150000,Setúbal,PAN,12856,2.56,0
150000,Setúbal,ADN,7661,1.52,0
150000,Setúbal,Outros,7705,1.54,0
150000,Setúbal,nulos,11330,2.25,0
160000,Viana do Castelo,AD,49613,34.72,2
160000,Viana do Castelo,PS,40237,28.15,2
160000,Viana do Castelo,CH,26635,18.64,1
160000,Viana do Castelo,IL,5106,3.57,0
160000,Viana do Castelo,B.E.,4926,3.45,0
160000,Viana do Castelo,PCP-PEV,3106,2.17,0
160000,Viana do Castelo,L,2813,1.97,0
160000,Viana do Castelo,ADN,2263,1.58,0
160000,Viana do Castelo,PAN,2057,1.44,0
160000,Viana do Castelo,Outros,1936,1.35,0
160000,Viana do Castelo,nulos,4221,2.96,0
170000,Vila Real,AD,46040,39.33,2
170000,Vila Real,PS,34654,29.6,2
170000,Vila Real,CH,20032,17.11,1
170000,Vila Real,ADN,2958,2.53,0
170000,Vila Real,B.E.,2865,2.45,0
170000,Vila Real,IL,2378,2.03,0
170000,Vila Real,PCP-PEV,1599,1.37,0
170000,Vila Real,L,1592,1.36,0
170000,Vila Real,Outros,1898,1.62,0
170000,Vila Real,nulos,3040,2.6,0
180000,Viseu,AD,76927,36.36,3
180000,Viseu,PS,58077,27.45,3
180000,Viseu,CH,41159,19.45,2
180000,Viseu,ADN,6615,3.13,0
180000,Viseu,IL,5948,2.81,0
180000,Viseu,B.E.,5846,2.76,0
180000,Viseu,L,3566,1.69,0
180000,Viseu,PCP-PEV,2905,1.37,0
180000,Viseu,PAN,2554,1.21,0
180000,Viseu,Outros,2060,0.97,0
180000,Viseu,nulos,5929,2.8,0
300000,Madeira,AD,52992,35.38,3
300000,Madeira,PS,29723,19.84,2
300000,Madeira,CH,26296,17.56,1
300000,Madeira,JPP,14344,9.58,0
300000,Madeira,IL,5827,3.89,0
300000,Madeira,B.E.,4404,2.94,0
300000,Madeira,PAN,3127,2.09,0
300000,Madeira,PCP-PEV,2429,1.62,0
300000,Madeira,ADN,2348,1.57,0
300000,Madeira,L,1864,1.24,0
300000,Madeira,Outros,2950,1.96,0
300000,Madeira,nulos,3479,2.32,0
400000,Açores,AD,42343,39.84,2
400000,Açores,PS,31015,29.18,2
400000,Açores,CH,16744,15.76,1
400000,Açores,B.E.,3622,3.41,0
400000,Açores,IL,2882,2.71,0
400000,Açores,L,1816,1.71,0
400000,Açores,PAN,1654,1.56,0
400000,Açores,PCP-PEV,1160,1.09,0
400000,Açores,Outros,1346,1.27,0
400000,Açores,nulos,3691,3.48,0
800000,Europa,AD,33350,14.21,1
800000,Europa,PS,38061,16.22,1
800000,Europa,CH,42972,18.31,0
800000,Europa,B.E.,6438,2.74,0
800000,Europa,IL,5719,2.44,0
800000,Europa,L,4091,1.74,0
800000,Europa,PAN,5174,2.2,0
800000,Europa,PCP-PEV,2363,1.01,0
800000,Europa,ADN,953,0.41,0
800000,Europa,Outros,3835,1.63,0
800000,Europa,nulos,91698,39.08,0
900000,Fora da Europa,AD,22636,22.9,1
900000,Fora da Europa,PS,14410,14.58,0
900000,Fora da Europa,CH,18067,18.27,1
900000,Fora da Europa,B.E.,1847,1.87,0
900000,Fora da Europa,IL,1902,1.92,0
900000,Fora da Europa,L,697,0.7,0
900000,Fora da Europa,PAN,2332,2.36,0
900000,Fora da Europa,PCP-PEV,748,0.76,0
900000,Fora da Europa,ADN,1128,1.14,0
900000,Fora da Europa,Outros,2604,2.63,0
900000,Fora da Europa,nulos,32495,32.87,0
