código,distrito,partido,votos,% votos,mandatos
120000,Portalegre,MRPP,303,0.5,0
120000,Portalegre,NC,0,0,0
120000,Portalegre,ND,121,0.2,0
120000,Portalegre,PAN,506,0.83,0
120000,Portalegre,PCP-PEV,3604,5.94,0
120000,Portalegre,PNR,54,0.09,0
120000,Portalegre,PPM,0,0,0
120000,Portalegre,PS,20658,34.05,1
120000,Portalegre,PTP,0,0,0
120000,Portalegre,R.I.R.,176,0.29,0
120000,Portalegre,VP,53,0.09,0
120000,Portalegre,brancos,920,1.52,0
120000,Portalegre,nulos,645,1.06,0
130000,Porto,AD,339096,30.42,14
130000,Porto,ADN,19585,1.76,0
130000,Porto,B.E.,51909,4.66,2
130000,Porto,CH,170910,15.33,7
130000,Porto,IL,64050,5.75,2
130000,Porto,JPP,1150,0.1,0
130000,Porto,L,37319,3.35,1
130000,Porto,MPT.A,0,0,0
130000,Porto,MRPP,3444,0.31,0
130000,Porto,NC,788,0.07,0
130000,Porto,ND,1786,0.16,0
130000,Porto,PAN,23415,2.1,0
130000,Porto,PCP-PEV,26343,2.36,1
130000,Porto,PNR,740,0.07,0
130000,Porto,PPM,0,0,0
130000,Porto,PS,338084,30.33,13
130000,Porto,PTP,0,0,0
130000,Porto,R.I.R.,9163,0.82,0
130000,Porto,VP,1647,0.15,0
130000,Porto,brancos,14404,1.29,0
130000,Porto,nulos,11035,0.99,0
140000,Santarém,AD,68493,27.28,3
140000,Santarém,ADN,3505,1.4,0
140000,Santarém,B.E.,11204,4.46,0
140000,Santarém,CH,58554,23.32,3
140000,Santarém,IL,9492,3.78,0
140000,Santarém,JPP,0,0,0
140000,Santarém,L,6186,2.46,0
140000,Santarém,MPT.A,295,0.12,0
140000,Santarém,MRPP,0,0,0
140000,Santarém,NC,0,0,0
140000,Santarém,ND,463,0.18,0
140000,Santarém,PAN,3926,1.56,0
140000,Santarém,PCP-PEV,10343,4.12,0
140000,Santarém,PNR,363,0.14,0
140000,Santarém,PPM,0,0,0
140000,Santarém,PS,69915,27.85,3
140000,Santarém,PTP,0,0,0
140000,Santarém,R.I.R.,951,0.38,0
140000,Santarém,VP,567,0.23,0
140000,Santarém,brancos,3868,1.54,0
140000,Santarém,nulos,2939,1.17,0
150000,Setúbal,AD,86297,17.17,4
150000,Setúbal,ADN,7661,1.52,0
150000,Setúbal,B.E.,30161,6,1
150000,Setúbal,CH,102077,20.31,4
150000,Setúbal,IL,26941,5.36,1
150000,Setúbal,JPP,430,0.09,0
150000,Setúbal,L,21552,4.29,1
150000,Setúbal,MPT.A,438,0.09,0
150000,Setúbal,MRPP,2363,0.47,0
150000,Setúbal,NC,0,0,0
150000,Setúbal,ND,1235,0.25,0
150000,Setúbal,PAN,12856,2.56,0
150000,Setúbal,PCP-PEV,38841,7.73,1
150000,Setúbal,PNR,558,0.11,0
150000,Setúbal,PPM,0,0,0
150000,Setúbal,PS,157166,31.27,7
150000,Setúbal,PTP,393,0.08,0
150000,Setúbal,R.I.R.,1323,0.26,0
150000,Setúbal,VP,965,0.19,0
150000,Setúbal,brancos,6256,1.24,0
150000,Setúbal,nulos,5074,1.01,0
160000,Viana do Castelo,AD,49613,34.72,2
160000,Viana do Castelo,ADN,2263,1.58,0
160000,Viana do Castelo,B.E.,4926,3.45,0
160000,Viana do Castelo,CH,26635,18.64,1
160000,Viana do Castelo,IL,5106,3.57,0
160000,Viana do Castelo,JPP,0,0,0
160000,Viana do Castelo,L,2813,1.97,0
160000,Viana do Castelo,MPT.A,204,0.14,0
160000,Viana do Castelo,MRPP,0,0,0
160000,Viana do Castelo,NC,0,0,0
160000,Viana do Castelo,ND,706,0.49,0
160000,Viana do Castelo,PAN,2057,1.44,0
160000,Viana do Castelo,PCP-PEV,3106,2.17,0
160000,Viana do Castelo,PNR,147,0.1,0
160000,Viana do Castelo,PPM,0,0,0
160000,Viana do Castelo,PS,40237,28.15,2
160000,Viana do Castelo,PTP,0,0,0
160000,Viana do Castelo,R.I.R.,624,0.44,0
160000,Viana do Castelo,VP,255,0.18,0
160000,Viana do Castelo,brancos,2682,1.88,0
160000,Viana do Castelo,nulos,1539,1.08,0
170000,Vila Real,AD,46040,39.33,2
170000,Vila Real,ADN,2958,2.53,0
170000,Vila Real,B.E.,2865,2.45,0
170000,Vila Real,CH,20032,17.11,1
170000,Vila Real,IL,2378,2.03,0
170000,Vila Real,JPP,0,0,0
170000,Vila Real,L,1592,1.36,0
170000,Vila Real,MPT.A,0,0,0
170000,Vila Real,MRPP,0,0,0
170000,Vila Real,NC,0,0,0
170000,Vila Real,ND,278,0.24,0
170000,Vila Real,PAN,1062,0.91,0
170000,Vila Real,PCP-PEV,1599,1.37,0
170000,Vila Real,PNR,117,0.1,0
170000,Vila Real,PPM,0,0,0
170000,Vila Real,PS,34654,29.6,2
170000,Vila Real,PTP,0,0,0
170000,Vila Real,R.I.R.,319,0.27,0
170000,Vila Real,VP,122,0.1,0
170000,Vila Real,brancos,1494,1.28,0
170000,Vila Real,nulos,1546,1.32,0
180000,Viseu,AD,76927,36.36,3
180000,Viseu,ADN,6615,3.13,0
180000,Viseu,B.E.,5846,2.76,0
180000,Viseu,CH,41159,19.45,2
180000,Viseu,IL,5948,2.81,0
180000,Viseu,JPP,0,0,0
180000,Viseu,L,3566,1.69,0
180000,Viseu,MPT.A,179,0.08,0
180000,Viseu,MRPP,0,0,0
180000,Viseu,NC,0,0,0
180000,Viseu,ND,544,0.26,0
180000,Viseu,PAN,2554,1.21,0
180000,Viseu,PCP-PEV,2905,1.37,0
180000,Viseu,PNR,164,0.08,0
180000,Viseu,PPM,0,0,0
180000,Viseu,PS,58077,27.45,3
180000,Viseu,PTP,0,0,0
180000,Viseu,R.I.R.,831,0.39,0
180000,Viseu,VP,342,0.16,0
180000,Viseu,brancos,3302,1.56,0
180000,Viseu,nulos,2627,1.24,0
300000,Madeira,AD,52992,35.38,3
300000,Madeira,ADN,2348,1.57,0
300000,Madeira,B.E.,4404,2.94,0
300000,Madeira,CH,26296,17.56,1
300000,Madeira,IL,5827,3.89,0
300000,Madeira,JPP,14344,9.58,0
300000,Madeira,L,1864,1.24,0
300000,Madeira,MPT.A,228,0.15,0
300000,Madeira,MRPP,0,0,0
300000,Madeira,NC,305,0.2,0
300000,Madeira,ND,0,0,0
300000,Madeira,PAN,3127,2.09,0
300000,Madeira,PCP-PEV,2429,1.62,0
300000,Madeira,PNR,239,0.16,0
300000,Madeira,PPM,451,0.3,0
300000,Madeira,PS,29723,19.84,2
300000,Madeira,PTP,719,0.48,0
300000,Madeira,R.I.R.,725,0.48,0
300000,Madeira,VP,283,0.19,0
300000,Madeira,brancos,794,0.53,0
300000,Madeira,nulos,2685,1.79,0
400000,Açores,AD,42343,39.84,2
400000,Açores,ADN,829,0.78,0
400000,Açores,B.E.,3622,3.41,0
400000,Açores,CH,16744,15.76,1
400000,Açores,IL,2882,2.71,0
400000,Açores,JPP,213,0.2,0
400000,Açores,L,1816,1.71,0
400000,Açores,MPT.A,0,0,0
400000,Açores,MRPP,0,0,0
400000,Açores,NC,0,0,0
400000,Açores,ND,0,0,0
400000,Açores,PAN,1654,1.56,0
400000,Açores,PCP-PEV,1160,1.09,0
400000,Açores,PNR,64,0.06,0
400000,Açores,PPM,0,0,0
400000,Açores,PS,31015,29.18,2
400000,Açores,PTP,0,0,0
400000,Açores,R.I.R.,125,0.12,0
400000,Açores,VP,115,0.11,0
400000,Açores,brancos,2621,2.47,0
400000,Açores,nulos,1070,1.01,0
800000,Europa,AD,33350,14.21,0
800000,Europa,ADN,953,0.41,0
800000,Europa,B.E.,6438,2.74,0
800000,Europa,CH,42972,18.31,1
800000,Europa,IL,5719,2.44,0
800000,Europa,JPP,560,0.24,0
800000,Europa,L,4091,1.74,0
800000,Europa,MPT.A,120,0.05,0
800000,Europa,MRPP,748,0.32,0
800000,Europa,NC,509,0.22,0
800000,Europa,ND,502,0.21,0
800000,Europa,PAN,5174,2.2,0
800000,Europa,PCP-PEV,2363,1.01,0
800000,Europa,PNR,182,0.08,0
800000,Europa,PPM,0,0,0
800000,Europa,PS,38061,16.22,1
800000,Europa,PTP,0,0,0
800000,Europa,R.I.R.,453,0.19,0
800000,Europa,VP,761,0.32,0
800000,Europa,brancos,1379,0.59,0
800000,Europa,nulos,90319,38.49,0
900000,Fora da Europa,AD,22636,22.9,1
900000,Fora da Europa,ADN,1128,1.14,0
900000,Fora da Europa,B.E.,1847,1.87,0
900000,Fora da Europa,CH,18067,18.27,1
900000,Fora da Europa,IL,1902,1.92,0
900000,Fora da Europa,JPP,202,0.2,0
900000,Fora da Europa,L,697,0.7,0
900000,Fora da Europa,MPT.A,100,0.1,0
900000,Fora da Europa,MRPP,0,0,0
900000,Fora da Europa,NC,260,0.26,0
900000,Fora da Europa,ND,1461,1.48,0
900000,Fora da Europa,PAN,2332,2.36,0
900000,Fora da Europa,PCP-PEV,748,0.76,0
900000,Fora da Europa,PNR,122,0.12,0
900000,Fora da Europa,PPM,0,0,0
900000,Fora da Europa,PS,14410,14.58,0
900000,Fora da Europa,PTP,0,0,0
900000,Fora da Europa,R.I.R.,186,0.19,0
900000,Fora da Europa,VP,273,0.28,0
900000,Fora da Europa,brancos,487,0.49,0
900000,Fora da Europa,nulos,32008,32.38,0
